vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
49051,0.034422850436177654,-0.11000086516648189,0.7134068607734134,-0.13526777743650964,0.08604989191620671,3.4456052029610076
49053,-0.01929851616218059,-0.6104954286678677,-0.5934488777911917,-0.6041375779277214,-0.10059932711939945,1.2799833605619053
49055,0.003435755072089819,-0.6860386253510486,-0.7209840515203347,-0.7002686694224991,-0.04675491715664393,0.8748305994464927
49057,0.01729669136851797,-0.8646978691651541,-0.2782520091632934,-0.7709391909048513,-0.021392872128156437,1.469573449554436
50001,0.08354893497419802,0.3279189891735923,0.6353397232566449,0.2796029301734171,0.2855934037558683,3.6432469581111873
50003,0.10116382651177425,0.2933527612592135,0.26567371325367795,0.2633990949146625,0.17292861926831993,2.856963116299867
50005,0.07615358580919107,-0.21953311783315943,-0.02630185007959085,-0.2599649883362254,0.1968036247339544,2.058662269533758
50007,0.10435628374509953,1.9367403082336532,1.5252404135108977,1.7031070764454315,0.27711798081988537,6.1303235350925815
50009,0.06648957547872314,-1.7259981416563042,-0.8455573396410232,-1.7396146540884172,0.22350846807874802,-0.5529741031048125
50011,0.0692346909817676,-1.6314380201915224,0.001386963372329575,-1.504820200606638,0.33412387667250965,1.0570187459878548
50013,0.06892286594779584,-0.7437216988758766,0.5368339128201338,-0.8062107833345933,0.5274738890295394,2.8115490394985914
50015,0.08178242178988882,0.5597521167776787,0.7177029821852088,0.45503725474160817,0.270088431309623,3.9280869618078276
50017,0.09176257657237397,-0.015391723059732243,0.48603300456744325,-0.019927733600566544,0.25344318154980616,3.007676100162822
50019,0.06427241830453401,-1.122116385369465,-0.6729531253668153,-1.0447500990226288,0.12861147390152983,0.3155079435466961
50021,0.08569054258991127,-0.26996267294570053,-0.07482515501221476,-0.21341370005116822,0.14398213901356538,1.9194119416280646
50023,0.09052652191345878,1.044943959743061,0.9708383571337853,0.9671418212237715,0.21229768940536076,4.67854127882575
50025,0.11570120500365988,0.7240818808752048,0.6007156180105611,0.6892387984199999,0.1975202063533299,3.7228924126372425
50027,0.09729768897843716,0.5239773849469609,0.47560782603031093,0.4915095885605236,0.19018884183108486,3.4317218239495366
51001,0.04774949962282893,-1.165923911013944,-1.0156365274313517,-1.1331059788674547,0.09091581620632727,-0.26511467606972605
51007,0.027000071406235726,-2.847731594450442,-0.8189193596436883,-2.994311361093094,0.6077035773562223,-1.1879083995808655
51009,0.008392571944493277,-1.642751009344079,-0.9614916734517309,-1.510308718324782,0.03406888666124264,-0.3665943918269505
51011,0.011543632339061638,-2.2822708172472783,-1.372048462908948,-2.2056435590836143,0.18206726433782627,-1.4959676488116065
51013,0.36672838254756535,4.418378751104357,3.3253547090130287,4.137552984728554,1.034605041036385,9.701465097295621
51017,0.0012851289163062773,-2.1084584206128465,-1.5395278678868807,-1.9887207951315045,-0.022201410342614913,-1.693882015211405
51021,-0.03215192380201515,-2.093344209908188,-1.6566408798626808,-2.0681419895549835,-0.05654446505126698,-1.6836345822259497
51023,-0.006178295202285966,-0.6910587021552117,-0.4740681933329882,-0.73844774647287,-0.0030718368072446545,1.217348075177001
51025,0.01599080315293211,-2.1541290406047464,-1.7246432489933183,-2.1379391428732353,0.1690301933892968,-1.9544141646992292
51027,-0.044183606183012536,-2.3278696364818052,-2.0719724074612977,-2.221092013047965,-0.1621140874032756,-2.4530937898188316
51029,0.02881569205297474,-2.6867038719826652,-0.9240833410708915,-2.780474573489511,0.7304770311815201,-0.880431988983192
51033,0.08677844119420186,-2.4189538569954983,-0.15698766035856515,-2.2605116827086436,0.764959923179287,0.2995154090039547
51036,0.039984872440124164,-2.144463157008014,-0.00677244135450783,-2.104004473312493,0.3312401996098169,0.37128255145587197
51037,0.011230598578970685,-1.5921317836962157,-1.4939863064517667,-1.547327492782069,0.04453578598775376,-1.1535771195382
51041,0.03971028616773786,0.6731219922550213,0.4498804814877966,0.5610824746787868,0.18711078371389522,3.6415611333064986
51043,0.13596680288590068,-1.157271653721581,0.43558628595303794,-1.9024433684812214,1.2906082923703543,1.9645034591336223
51045,-0.012971799256766836,-2.8304598555941474,-0.996986425259605,-2.830155849718108,0.4305418054177945,-1.097302004518001
51047,0.12038448920019817,-1.9884188637083189,-0.0465772765678274,-1.9811742038962965,1.0131720497192243,0.9979771344541382
51049,0.029395078470639824,-2.6305913779217427,-1.0173464691016543,-2.5987746800399725,0.4971842165140794,-1.2099172978964496
51051,-0.046628570502793565,-2.4053545421120814,-2.1046309038874944,-2.34075820549402,-0.13709614155247296,-2.567942805095151
51057,0.0725032655562119,-2.1946667163087574,-1.0082281873906584,-2.162357035574458,0.638840166332022,-0.8173473031688623
51061,0.17183171737014113,-0.9484760959919791,0.8616715204543768,-1.152749740173431,1.2760745264112305,3.0892214857708735
51063,-0.017010939212314113,-1.672108080823409,-0.8579057513593225,-1.720608293510617,0.3503986555839278,0.21981520322079273
51065,0.050067508866646904,-1.4995141513433285,0.5547887606803803,-1.684151775578746,0.48144472369633373,1.8494957212371226
51067,-0.014179692653715215,-2.036635968795175,-1.2303929661811708,-2.0271607286919346,0.16006250889302187,-0.9138915034824819
51071,-0.02256932009556678,-2.12370533796461,-0.8748936640696869,-2.4156499790581654,0.09147221025012087,-0.8494860434273539
51073,0.02485034887591553,-1.4879338688354449,-0.40338792983178884,-1.454274762967045,0.1382598969525306,0.48666048995068145
51075,0.05016281055842953,0.3544353407656242,0.5091680591102765,0.29036523490182375,0.1729331132838352,3.4211448492280487
51077,-0.03436933179320478,-2.326140207181915,-1.8943425286914617,-2.2584271543885093,-0.05513734230211398,-2.1895091616977265
51079,0.05724293327160623,-1.7163721847494595,0.4867256354191163,-1.6622910318831785,0.49568765177598895,1.7424031359294672
51083,0.006758301524834032,-1.8878300976641782,-1.6214213619716977,-1.8255084507256214,0.08037107034823965,-1.5330762112628555
51085,0.06054467868776836,0.43176183714950245,0.5602760045930077,0.37073070199884484,0.20512719017136138,3.511957776485949
51087,0.04795524249519012,1.134244937971185,0.7149760483836642,1.0134776515134947,0.1986419732584066,4.35587881359177
51091,0.008091646319607904,-0.7329468554292395,-0.8392893639976529,-0.7478514131666336,-0.047312241087638096,0.5031909100533154
51093,0.0068182173062592,-0.8104277310025387,-0.5024259185594238,-0.8937317449750903,0.0077143590906603166,0.959773273007654
51097,0.05799020312489134,-3.0016435008457742,-0.8715470627646327,-2.7533266827196035,0.48047713565564365,-1.4225817401138192
51099,0.11914544998969934,-0.48172393504556377,0.36495055145777666,-0.22458715582487354,0.5434452540507229,2.7191752434387944
51101,0.05789975484546961,-1.898896586004395,-0.003999460541626032,-2.111995989159199,0.3617448011243196,0.29183434156799404
51103,0.05221372038040073,-0.03399942421372648,-0.3318740264285247,-0.11768676175765158,0.13280727075739573,1.7736587479540393
51105,-0.04945097392551334,-2.0021651422992393,-1.931033384982539,-1.987555028261756,-0.12249847864491681,-1.908842231579337
51107,0.2310391854891236,3.327632713083206,2.9876046788583244,2.85299586956429,0.6647919727286178,9.020704483333883
51109,0.06445675799895412,-1.9821355949358521,-0.07277468499603534,-1.7429736406625151,0.41490161281023674,0.6714560413514885
51111,0.01655480950915056,-2.421477642563552,-1.7268085959665447,-2.3400246923902523,0.2865173540079313,-2.0218929868029907
51113,0.0692905153781842,-1.9649645537149096,-0.43390805452077075,-1.753166014810903,0.7548862522215538,0.6246182423481921
51115,0.025355833022633334,-1.2401392357639929,-0.7516282583245104,-1.187108775551049,0.2669511341401254,0.4789426095327247
51117,0.01405908905409703,-1.865350390311693,-1.6435674823898627,-1.7834737529794253,0.08772180052127876,-1.5613839649989565
51119,0.048240841861391104,-0.3254290743375243,-0.3243037545065386,-0.34227608682138033,0.1942115195385119,1.6563020030355773
51125,0.025164662565391183,-1.5333231957867954,-0.16528164148802427,-1.8054972979276385,0.592111571186682,1.0583054715936084
51127,0.04694635611173226,-1.0198837600359778,0.28523053344844396,-1.033776623406657,0.2622419945732535,1.7876826061991773
51131,0.03428176278106321,-1.0998460232528373,-0.981776756033581,-1.0770491705653695,0.0677987988955353,-0.0848354407799441
51133,0.05995357582002647,-0.9067296427328286,-0.7016817910125095,-0.8535289731381956,0.1887477134037585,0.4897232772210174
51135,0.02250931686444968,-2.3496481860212914,-1.3774991222487931,-2.2604884473445885,0.2978989262023113,-1.4859661666586073
51137,0.07999502986018037,-1.5633840550195344,-0.10384277740775882,-1.3826340623747546,0.6575786046149057,1.2939053690942242
51139,0.05481602490813309,-2.7670356279365538,-1.2559866485356785,-2.652402009543353,0.5281768929395358,-1.6840548898094871
51141,-0.020198229217194275,-2.5033320173849294,-1.8573188759061776,-2.342648536979852,0.031542676283624616,-2.233855470582606
51145,0.039939053222592946,-1.1662039018675352,0.019479742985661908,-1.2304587935291655,0.35325576403586467,1.417709021451226
51147,0.018050762986510094,-1.48475580619859,-1.2867273977465787,-1.3496762972896925,0.12732902623457942,-0.5978221482242958
51155,-0.0234574290080114,-2.014213116493324,-0.7366601419882324,-1.9971981596664357,-0.015185097525372004,-0.3271211042588247
51157,0.09005297197917095,0.25641934736650995,0.26597705029822727,0.17258148272076834,0.9022975957809987,3.7337925348019345
51159,0.06998322854203654,-2.3331021078496605,-1.093983570673318,-1.8956368714062921,0.36270802160958127,-1.00383380657411
51167,-0.0456877677790013,-2.203274958168011,-1.8498277955653508,-2.1461937677748955,-0.11686959013410547,-1.9950310041810733
51169,-0.0481272350460582,-2.55879920279497,-1.7141499732826526,-2.601618076480139,0.05744589460274785,-2.021804407189147
51171,0.050546873507095746,-1.7145768516891868,-0.9230344561235726,-1.6155705312020818,0.39601365405659283,-0.2588786449320519
51173,-0.03930859938807707,-1.687777130124779,-1.5574504938793199,-1.650526720571055,-0.11538451604486966,-1.1183990965438912
51179,0.17893390054606328,-0.2458901627783172,1.1440374812280663,-0.5953205450991095,0.998757031628994,3.7681256679904367
51181,0.018028846850826064,-1.5478879395911305,-0.4739615017405163,-1.359966669721846,-0.10504141904018605,0.21114230269432976
51183,0.015361522050927334,-2.712422189321939,-1.3183875269237921,-2.441331551733028,0.22462596993126915,-1.6960628809197171
51185,-0.0407486060632567,-1.6610995384027327,-1.7100141830386106,-1.6602373067975074,-0.1412720919885424,-1.371000361328793
51187,0.10561003023603632,-2.184223865490098,-0.23949255417612392,-2.5449217904534915,1.3291988648464814,0.6620130121749073
51193,0.0859588405855316,-2.5990533453817632,-1.0264068814796579,-2.686843616263679,1.2282198301358793,-0.6896103338944899
51197,-0.032719449788665145,-1.8923479034799184,-1.6181034506919212,-1.8766002733806575,-0.04118450246120009,-1.3960265964577818
51510,0.3554596838785118,3.9661610350063103,3.2374367242694824,3.7465825290495136,1.014081464306127,9.302066742918722
51550,-0.0005025654376433764,-0.22787087310293108,-0.21353411280738976,-0.23628382359033306,-0.05282506143635679,2.0275907084137694
51650,0.003892733795707315,-0.5775505891586707,-0.2704147650777866,-0.4991158299463838,-0.10766811355115147,1.6899319010936624
51700,0.006835115272552095,-0.5492753609385614,-0.15426574887424938,-0.5304951866729191,-0.141682148049449,1.7267456255156315
51710,0.0026691506392895192,-0.3915452016478471,-0.23861664343595157,-0.3776032764789439,-0.10846008410511088,1.9085426022621492
51740,-0.0011545125988110527,-0.9257022054106723,-0.3891961001766142,-0.8534504821264388,-0.12709383916907901,1.2305798526574279
51760,0.04910300297238379,0.7799620802943386,0.6752967044942215,0.6842058206930623,0.20399281880643105,3.9088826979440787
51770,-0.01580625117808543,-0.46680239681836655,-0.3675675420870661,-0.5502003861643678,-0.07654619740027346,1.6009843041889198
51800,0.0008364161441010154,-0.6868996805864169,-0.4507976769144162,-0.6899801505282133,-0.003969335263387386,1.2808012192962863
51810,0.0019960561602694327,0.43422590120965054,0.030574343483658062,0.3713759727281385,-0.03357646740224096,2.8919176150307218
51901,0.05328068621412996,2.0920877222673218,1.3984838665492383,1.706846771983983,0.20426967350046787,6.2517754002435835
51903,-0.00949180617255685,-1.8379546723522044,-1.4700299079626888,-1.7804014015324388,-0.05192228217115735,-1.3247350500794326
51907,0.01779289134724582,-0.9703049230631255,-0.6098693505256714,-0.9205813261307538,0.08902534901735759,0.749010459907014
51909,-0.005969548187256812,-0.5689564962367721,-0.6407138608851337,-0.6501185465202619,-0.01818446811273633,1.0488637702522245
51911,-0.0027937426628099615,-0.7907002996221157,-0.837466129790676,-0.8272874637882843,-0.028787035708444098,0.5502267117770314
51913,-0.028515810680951326,-2.1656087455946493,-1.8299707906593299,-2.1272851214491295,0.019199084591847715,-1.9064474441237973
51918,0.01856636582673321,-1.8029840137029796,-0.5550690477128195,-1.607746905362406,0.19339717500754805,0.1867710060358201
51919,0.322519644372643,3.8988398707641814,3.2340933247682724,3.629889212962123,0.9069059856038564,9.462357879896608
51921,0.0841765656371729,-1.2931063397416453,-0.3353137631142977,-1.4231235907890438,0.6518776042130359,0.9849810373084038
51923,0.012134676869579586,-2.5196644061376228,-1.8579267339297378,-2.359779617036928,0.11859390426314231,-2.3990887870595374
51929,-0.02012504970863027,-1.9764680859397754,-1.7198016454085252,-1.8876256409686487,-0.01962790106598833,-1.6335497258374616
51931,0.03189056797285872,1.8280472499706102,0.7784694855563545,1.4462840431760826,-0.04129949743570949,4.842004778537851
51933,-0.012067271298277227,1.0616718659998803,0.2789255009289615,0.7594893753254173,-0.018118615106565983,3.8922367429400433
51939,-0.0076853755101691235,-1.8086858121214688,-1.5562775465215006,-1.7356660733877094,0.00605664646828874,-1.3284209055792013
51941,0.025393301133647128,-1.7962841189385514,-0.4246094893014418,-1.5242539542097422,0.046223706645598384,0.20581791889081202
51942,0.27104908305068953,0.24750676835929575,2.097714743436474,0.023133524912366532,1.0784446607832177,5.066611845606713
51944,-0.014184624227586706,0.03404989250297419,-0.29392403581490756,-0.039259280900161286,-0.0472837237926127,2.195115839291513
51945,0.004768779145170043,-0.5722803768313689,-0.6110343334289503,-0.586529320139717,-0.0066055412302534755,1.082130291074475
51947,0.03025437181600754,-0.4217571996274816,-0.4997406340293775,-0.4544363897308168,0.07407287856400213,1.2709635864758777
51949,0.015357805165705507,-1.912436750401536,-1.197600353194983,-1.8599682354458302,0.17440087241249458,-0.9117185562327474
51951,0.11727680486028902,-0.7162437493757001,0.366376328064133,-0.6567459865684078,0.83592845866165,2.8584530450685834
51953,-0.045332462205283086,-1.0093648290159352,-1.1880645322882244,-1.0662107204623794,-0.13189912737726628,0.04726324237292623
51955,-0.05013359566774511,-2.0033029297485516,-1.942736791100519,-1.969649447123345,-0.15345919696034827,-1.9382415483320798
51958,0.0157587952373639,1.2426396661336714,0.23654880795729305,1.2084995938075105,-0.17959819555535272,3.85850429431341
53001,0.00040759268502554846,-1.8013431033699345,-1.5947289024986655,-1.725070543557805,-0.040461798776814106,-1.4497363025549088
53003,-0.007783298157115759,-1.3101185284909,-1.087017656609779,-1.2479269804241078,-0.05664929665866181,-0.18031222273213032
53005,-0.008168797828411734,-0.1688011962671987,-0.5140076851611663,-0.25002836290588526,-0.0019405465795707677,1.7090646184842644
53007,0.05706514500918303,-0.6083723934286245,-0.6832930064381126,-0.6567937544905811,0.14083745881103837,0.705798152770905
53009,0.038938755512862855,-0.5800817614572407,-0.5057683328858364,-0.5517743408320674,0.044043713538299833,1.1402091423962606
53011,0.04467882072538565,-0.653472850877701,0.014507202790037255,-0.6280578510052814,0.17497808951516536,1.8898407937185517
