vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
51919,0.9996342371617755,1.0009553496478,0.99879317134671,0.999333431649964,0.9993729487276137,1.0003998245690549,0.9981274074304582,0.9989340332805934
51921,0.9997827012606664,0.9929657455730938,0.9930260609838555,0.999807842054461,0.9918148919045215,1.0003875893667826,0.9928352431361102,0.999420477304513
51923,0.9999447359858676,1.0016190352397816,1.0017139566220703,0.9996497558328689,0.999891171507187,1.0000918483890089,1.0013631121516295,0.9995579480456198
51929,0.9998690760622916,1.0009082877525863,1.000006887807397,0.9998045806799568,1.00045011443109,1.0001609658672541,0.9998114671413433,0.999643672169321
51931,1.000021747766147,0.9974864932526898,0.998395201113767,1.000296198238037,0.9969868249564944,1.0000046160194063,0.9986909240132015,1.0002915808726878
51933,0.9999543558825121,1.0060078855554198,1.0032367619922578,0.9999049015464261,1.0053751869039775,1.0000308532629507,1.0031413557276239,0.9998740521693769
51939,0.9999072450167894,0.9988290732487786,0.9994235765742987,1.000086019294213,0.9987555087240324,1.0001245300811907,0.9995095462849753,0.9999614940081765
51941,1.0000259744493902,0.9951172396837821,0.9963244684387882,1.0003479094263636,0.9952910295366848,1.0000308875512376,0.9966710991130748,1.000317012083399
51942,0.9998484889142478,1.0085538531592995,1.0034607970619605,0.9989819901338407,1.0067495601429068,1.000159162893688,1.0024392640702473,0.9988230145725593
51944,0.9998182439492054,0.992778343158214,0.9929840670970443,0.9995704442997788,0.9927800012204351,1.0002967327823689,0.992557525130794,0.9992739269670812
51945,1.0000667529393263,1.0044841642701758,1.0045998763596657,1.0000680425618353,1.0045313081452842,0.9999201728036583,1.0046682319088727,1.0001478815631477
51947,0.999990101683849,0.9941202031964798,0.9955135198233115,1.0000235069898988,0.9936695941004634,1.0000764503138904,0.9955369213495662,0.9999470607232328
51949,0.9999864062556754,1.0147514242428577,1.0107635096264354,0.9996991258098159,1.0125831230154865,1.0000317686756561,1.0104593969740088,0.9996673677014474
51951,0.9998735249382757,0.9971752742879665,0.9974182201875901,0.999465838199059,0.9968140291296226,1.0002869800414527,0.9968854374748033,0.9991790937413184
51953,0.9998990964631931,0.9941322141198681,0.9938243063633936,0.9998091126130197,0.9939001587797194,1.0001194811757639,0.9936345978384344,0.9996896685160265
51955,0.9999466438522517,0.9960381459638256,0.9960807092566676,0.9999274643473336,0.995647878225074,1.0000386031282702,0.9960084578923132,0.9998888655092024
51958,1.0000610733627662,0.9980656996919045,1.0000765182927678,1.0007848740239689,0.9966615772295149,1.000006127144984,1.000861452373957,1.000778742107519
53001,1.0003188270436671,1.0038193701552915,1.00335825727688,1.0003037283707532,1.003405299525486,0.9994259350521885,1.0036630056456446,1.0008782975183839
53003,1.0002036835665453,0.9938304739202191,0.9969423877412175,1.0004262434999833,0.9942175961088835,0.999625888725406,0.99736732795385,1.0008006543083812
53005,0.9998918717814976,0.9933812486004445,0.9941974731091111,0.9997834150523359,0.9933588013781915,1.0000667469284668,0.99398214490143,0.9997166870341394
53007,1.0001340399637884,0.9942767653666406,0.9930456423908623,1.0000471294286457,0.9902593101288906,0.9996930055526628,0.9930924440646074,1.0003542326234314
53009,1.0002961112753512,1.0099264068721219,1.0097783718601545,1.0002955663415924,1.0098173158449713,0.999461680935462,1.0100768283593444,1.0008343345443218
53011,1.0001362280743522,0.997029639911305,0.9987285562532654,1.0005849797093516,0.9967507400136564,0.999727743093098,0.9993127921938235,1.000857470068402
53013,1.0002029235759098,0.9934498962174263,0.9960045192301319,1.0002734151713195,0.9931146711902434,0.9996067849731133,0.9962768419763922,1.0006668924303312
53015,1.0001710014713043,1.0052256082356612,1.004437663868926,1.0002241752254755,1.005286054705646,0.9995538150795379,1.0046628339087,1.0006706593840415
53017,1.000255577513692,1.013813244379438,1.0083759113821094,1.000182899962286,1.0091014839423766,0.9995337279764234,1.0085603432982713,1.0006494748178
53019,1.0004363091020547,1.031183054671494,1.0267829383247744,1.0001875235026203,1.0308187890516276,0.9993348429199563,1.0269754842577998,1.0008532481266965
53021,1.000065167414747,0.9995993707892736,0.9981437590853767,0.9996614188627742,1.0005044188729897,0.9997505128903411,0.9978058064363107,0.9999108837390747
53023,1.0002795217093192,1.0092467865608694,1.007891457611199,1.000118534485909,1.0089743948226453,0.9995067221144163,1.008010927506979,1.0006121143139473
53025,1.0001820901987948,1.000430851229099,1.0004439680437247,1.0001781396393719,1.0003279590412708,0.9996317645497712,1.0006221867714038,1.000546576358392
53027,1.0001633007370891,1.0111806736673814,1.009580730668088,1.0000314778227852,1.010594919671123,0.9996087449014592,1.0096125100714153,1.0004228983824743
53029,1.0001735258435587,0.9948584857725407,0.998592133448346,1.0007324510227285,0.9940202013172463,0.999720602020215,0.9993235532777788,1.0010121317900909
53031,1.0001876422102889,1.005661784732989,1.0056567697481513,1.0000958811799299,1.005500641842106,0.9996068961236142,1.0057531933058392,1.0004891773538298
53033,0.999664821413766,0.9958213944850719,0.9957074578402958,0.9994792135447749,0.9947029567272252,1.0002635437166938,0.995188906882886,0.9992158764789082
53035,1.0000131141201576,1.0022093587684926,1.0017151336634662,0.9998740392148088,1.0019461298001078,0.9997414685703297,1.001588956838692,1.0001326049270205
53037,1.0000142310787408,0.9962101711156871,0.9963244277738416,0.9999574956609913,0.9961672801403925,0.999863574838772,0.9962820796626009,1.000093933637131
53039,1.0000950758308915,1.0177597936435638,1.015072764864706,1.0000012406911356,1.0167336126650688,0.9997687156018253,1.0150740242564873,1.0002325788811768
53041,1.0000116405979154,1.0026851345539534,1.0017113451610768,0.9998610911374859,1.0022373496953472,0.9997921418981828,1.001572198577553,1.0000689635739406
53043,1.000554827653279,0.9994686054200431,1.0059999603124739,1.0022336544814034,0.9979993521077754,0.9991003940797737,1.0082470166321176,1.0031360816392387
53045,0.9999690971415189,0.9951669515831664,0.9964467147181804,1.000101254995964,0.9947857552049282,0.9997951217164914,0.9965476099262576,1.000306196012386
53047,1.000316458839801,1.0029634882863019,1.0031127462431082,1.0003083620209896,1.002941726189641,0.9994582532211879,1.0034220681168202,1.000850569593139
53049,1.0001037677701226,0.9939832944643668,0.9958417794028354,1.0006065964754418,0.9935956447157366,0.9996766788423448,0.9964458535163189,1.0009302183923845
53051,1.000486621092383,0.9952496123695964,1.0028290343392348,1.0014849043189655,0.9939980910233481,0.999312790572278,1.004318139503509,1.0021736074702332
53053,0.9998173239039989,1.0012142679349594,0.9999587990310895,0.9995284720635189,1.0011643610974719,0.9999364526175714,0.9994872905220163,0.9995919935182036
53055,1.000399025550509,1.0080832608016717,1.0080979175545617,1.0004099015014836,1.0080817450810096,0.9993262604762225,1.0085111384046097,1.0010843716092728
53057,1.0008588736434878,1.0081864915464247,1.0095888121647623,1.0007119826805448,1.0089498635764442,0.9986119162218792,1.0103076219134954,1.0021029855788333
53059,1.000104402771674,1.000873840506661,1.0014394477577848,0.9996014231661231,1.0001576757428627,0.9997395454483602,1.001040297193378,0.9998618417338136
53061,1.0004280594382702,1.01229540019196,1.0089035914799236,0.9998259177053588,1.010817006252661,0.9991600546639068,1.008727959227647,1.000666422800175
53063,1.0015492943453568,1.0281721392612508,1.0265689978203751,1.0015499696792152,1.0266765235931352,0.9974317171676094,1.028160148640619,1.0041288565830855
53065,1.0005423583574298,0.9912145338033336,1.0021622260988239,1.0033772304361197,0.9901275082178016,0.9992368987915023,1.0055467588707343,1.0041434935495523
53067,0.9997621720098012,0.9935689035646831,0.9950361262672754,0.9997471887649402,0.9931420236564755,1.0000899996589176,0.9947845699552647,0.9996572199561096
53069,1.000161413536707,1.006882756707007,1.0061405112183817,1.000088754292017,1.0065817192418418,0.9995517114999071,1.0062298105071243,1.0005372836501916
53071,1.000111519578975,1.0023360287166645,1.0010621371519541,1.0000894827189475,1.0014609290668466,0.9997019503522498,1.0011517149138218,1.000387647905019
53073,1.0012174624146686,1.0361630150275711,1.0341799797728495,1.0010235798265115,1.0365773547176493,0.9981091148348953,1.035238545537127,1.0029199863504887
53075,1.0005065397244637,1.002789809850694,1.0036949598981664,1.0005312155422665,1.0024829176049377,0.999164859812209,1.004228138260559,1.0013674977824123
53077,1.000030128827722,0.9993160982593644,0.9992251034042613,1.000017060876515,0.9992547737080224,0.9998395455659774,0.9992421510603613,1.0001775437982274
54001,1.0001068470866405,0.9937571193806434,1.0024247298041784,1.003298651496934,0.9914321995063633,1.0000034386810668,1.0057313796397105,1.0032952014847203
54003,0.9997940227235078,0.9994789763691736,0.998332787707517,0.9993837500401554,0.9994352413084229,1.0004551396688215,0.9977175651671807,0.998929097781415
54005,1.0001098521075849,1.0082041152780892,1.0047171378779562,0.9998543807664753,1.0056642106874174,0.9999061632674122,1.0045708317384292,0.9999482126395064
54007,1.0000861112315316,1.0038283110399742,1.0060880860709869,1.0004023342769202,1.0028869586184381,0.9999946076889705,1.0064928697936142,1.00040772878655
54009,0.9998996154608601,1.0027758602687689,1.0006249491644776,0.9992225041320848,1.0023284600211,1.0002342876444708,0.9998469674011694,0.9989884534804654
54011,1.0001272771135294,1.0037005804892398,1.0020737702934266,1.0000846751881625,0.9999799052821814,0.9998454257857315,1.0021586210784788,1.0002392863899365
54013,1.0000793070301808,1.0089320763911345,1.005197037711866,1.0004722754548774,1.0101362687089193,0.9999917940526665,1.0056717676000928,1.0004804853450484
54015,1.000078721006218,1.0054656985965649,1.0043382245329968,1.0002697781850463,1.005429166396314,0.9999979424839442,1.004609173076384,1.0002718362604095
54017,1.0001514766456892,0.9892123878767514,1.00601499616418,1.0079695741281876,0.9846396710048443,0.9998933864942989,1.0140325072501788,1.0080770487563722
54019,1.0001603677164428,0.9984992148958838,1.008047764072322,1.001078124253236,0.9950646846862657,0.9999016707516389,1.0091345648151888,1.0011765691927614
54021,1.0000945185402264,1.000042713248665,1.0036396270789942,1.001357974760384,0.9970862496109679,0.9999778617279682,1.0050025443610888,1.00138014358641
54023,0.9999904914460465,1.0115209628158321,1.007432482577893,1.000793239302622,1.0124176822072384,1.000167020740648,1.0082316176178119,1.000626113987952
54025,1.000040763335281,0.9985542723424635,0.9994813067370067,1.0001126035032395,0.9977421384268037,1.0000523617214165,0.9995938518335677,1.0000602386276247
54027,0.9998981825645719,1.0068881869978024,1.004080637523444,0.9992654698613332,1.006410122497565,1.0003174856662544,1.0033431100335313,0.998948318089011
54029,0.9998975924221818,1.0062138992240297,1.0026874647173536,0.9989013553982592,1.0081252522990378,1.0002265206151044,1.0015858675470086,0.9986751348924139
54031,0.9999419673565615,0.9978921294054863,0.9985922357941428,1.0000259282356068,0.9977778503838111,1.0002471489168316,0.9986181275289076,0.9997788339797175
54033,1.000335161423296,1.038819471204681,1.0329564172950216,1.0008623835028447,1.0384762323935122,0.999542828994426,1.0338472218684545,1.0013201580464002
54035,1.000080160360461,0.9993268270807241,0.999888736570269,1.0001290325029042,0.9975766253409952,0.9999781041547702,1.0000177547165743,1.00015093165291
54037,0.9997853647246453,1.0100961039302878,1.0034354700505275,0.9975265284222476,1.0124246602352227,1.000470249732333,1.0009535009352488,0.9970576623234195
54039,1.0000691032869784,0.9992811061424083,0.9994405746753191,1.0000540905654252,0.9995739125085938,0.9999970537970668,0.9994946349811121,1.0000570369364008
54041,1.0001642478668922,1.0269153613385877,1.024458839527885,1.0002272138657673,1.0244738463130318,0.9998658710580819,1.0246916107811337,1.0003613912807154
54043,1.000112046475794,1.0174539852542357,1.0076672076811297,0.9983433466124868,1.0215029358285583,0.9999042133820469,1.0059978523880388,0.9984389837059685
54045,1.0000872227480893,1.000214628382035,1.0009897813743824,1.0001322737622036,1.0003109694897505,0.9999446939906965,1.001122186058692,1.0001875901463695
54047,1.000055770533908,1.0074910109542934,1.0060831676834558,1.000082761586891,1.0065290245649074,0.999989579197184,1.0061664327229576,1.0000931833607525
54049,1.0001086148803195,0.9989556188969276,1.0030725834923528,1.00031196328024,0.9988560215284596,1.0000018571437206,1.0033855053058178,1.0003101055606087
54051,0.9999552039447509,0.9928512499295354,0.9941174810549334,0.999961694039933,0.990544851264352,1.0001861170464892,0.9940794004304021,0.9997756187546184
54053,1.0001213012913919,1.031709311909022,1.0215926745287343,1.0000254905359416,1.0228407497630727,0.9999114377895851,1.021618715473522,1.0001140628480143
54055,1.00004819695627,0.9946825123769109,0.9970451620308626,1.000338487254206,0.9931181629483381,1.0000260973087678,0.9973826491100778,1.000312381793114
54057,0.9999797350445888,1.018260977163941,1.013017136301291,0.9999665997271002,1.0145912242150272,1.000193395617645,1.0129833012524863,0.9997732479623056
54059,1.0000638439440508,1.0020128873678913,1.0015286651285142,1.0000487903564197,1.001349247337525,0.9999729555172328,1.0015775300690504,1.0000758368901563
54061,1.0000094222146774,0.9982593728951246,0.9982921777713923,0.9998048769558509,0.9965486856563945,1.0001340277240862,0.9980973879627153,0.9996708933411811
54063,1.0000204688196734,1.0108924748368124,1.0081936916486327,0.9999747104422517,1.0091876632620234,1.0000711990086761,1.0081681948760464,0.9999035183029767
54065,0.9998214083516157,0.9921990800850597,0.9929088281220269,0.9998036887137947,0.9925161031307348,1.0004172397102655,0.9927139089128936,0.9993867048946012
54067,1.000081435347232,1.002124303957842,1.0037850600656113,1.0002710121924363,1.0011765119860798,1.0000049259126984,1.0040570980554744,1.0002660849690266
54069,0.9998907532988487,0.9947322772904688,0.9956992738306869,0.9998612834094143,0.9954807567815962,1.000295845459309,0.9955611538221725,0.9995655664752909
54071,1.0000080664729882,0.991278431363407,0.9933510626897175,1.000184624146532,0.9916645312919898,1.000133519011217,0.9935344592818732,1.0000510983127187
54073,1.0000755797835905,0.9980632228614635,1.0015595117852745,0.9996835823992495,0.9935954208672237,1.0000107480571558,1.0012426007275466,0.9996728378584511
54075,1.000039889150298,0.992781854571463,0.9937351783659745,1.0001937685276359,0.9929116067372197,1.000063621019279,0.9939277329683464,1.0001301392287665
54077,1.0000387797780173,1.0129772093274814,1.0115022481794387,1.0000196463105937,1.0115612458418703,1.0001054694148805,1.0115221204667726,0.9999141859464712
54079,1.0000457289463354,0.9933665041094846,0.9952092230901692,0.9999863969317317,0.9941526610859237,1.0000142081503371,0.9951956851911663,0.999972189176535
54081,1.000346907218542,1.0479258737010129,1.0401341276997522,1.0004063926567772,1.0416978810152302,0.9995299148460913,1.0405568305713129,1.0008768900236675
54083,1.0000519825781011,1.0012638786274375,1.0025212267891088,1.0001822259625417,1.0014273465533867,1.0000630860832325,1.0027039121846288,1.000119132363715
54085,1.0000901142808742,1.0023529066451975,1.0054269984136492,1.0006603964149101,1.0029760967737982,0.9999821698642725,1.0060909787988555,1.0006782386437247
