vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
51179,1.0017893390054606,0.9975410983722168,1.0114403748122807,1.0084162893842747,0.9940467945490089,0.9984442571590033,1.0199529497016402,1.00998757031629,45794,77625.25
51181,1.0001802884685083,0.9845211206040887,0.9952603849825948,0.998915273986285,0.9864003333027815,0.9999656520971623,0.9941808001525843,0.9989495858095981,3007,4061.495
51183,1.0001536152205093,0.9728757781067806,0.9868161247307621,1.0020763502302092,0.9755866844826697,0.9998304713363017,0.988865100618521,1.0022462596993127,4577,5609.187
51185,0.9995925139393674,0.9833890046159727,0.9828998581696139,0.9994498061535558,0.9833976269320249,1.0008637473073319,0.9823590727159781,0.9985872790801146,22129,22328.92
51187,1.0010561003023604,0.978157761345099,0.9976050744582388,1.0124218186316445,0.9745507820954651,0.9991412445508614,1.0099971437591673,1.0132919886484648,16527,22725.85
51193,1.0008595884058553,0.9740094665461824,0.9897359311852034,1.0113313974084863,0.9731315638373632,0.9990607353419156,1.0009510223509213,1.0122821983013588,6256,9676.864
51197,0.9996728055021133,0.9810765209652008,0.9838189654930808,1.000349624613692,0.9812339972661934,1.0007617833749969,0.9841629328188342,0.999588154975388,15756,16198.43
51510,1.0035545968387851,1.039661610350063,1.0323743672426948,1.0041300046140764,1.0374658252904951,0.9940495325583802,1.0366380781428615,1.0101408146430613,121329,103094.3
51550,0.9999949743456236,0.9977212912689707,0.9978646588719261,0.9997491645529931,0.9976371617640967,1.0002775617895425,0.9976143590441656,0.9994717493856364,125794,138662.6
51650,1.000038927337957,0.9942244941084133,0.9972958523492221,0.9995338668865547,0.9950088417005362,1.0006112060961398,0.9968309797285405,0.9989233188644885,81056,79447.52
51700,1.0000683511527255,0.9945072463906144,0.9984573425112575,0.9990932186794398,0.9946950481332708,1.0005107638210875,0.9975519600436921,0.9985831785195055,118907,106062.9
51710,1.000026691506393,0.9960845479835215,0.9976138335656405,0.9996392599641238,0.9962239672352106,1.0007246467576578,0.9972539543155294,0.9989153991589489,225280,146852.7
51740,0.9999884548740119,0.9907429779458933,0.9961080389982339,0.9996170152606216,0.9914654951787356,1.0008890836228221,0.9957265448205255,0.9987290616083092,57576,51626.79
51760,1.0004910300297238,1.0077996208029434,1.0067529670449422,1.0007296803801777,1.0068420582069306,0.9986924195623065,1.0074875749326806,1.0020399281880643,177830,115700.6
51770,0.9998419374882191,0.9953319760318163,0.9963243245791293,0.9998165939689388,0.9944979961383563,1.000582501825939,0.9961415926891086,0.9992345380259973,80279,54325.68
51800,1.000008364161441,0.9931310031941358,0.9954920232308558,1.0002687449950916,0.9931001984947179,1.0003084505911635,0.9957595567297527,0.9999603066473661,33544,46359.19
51810,1.0000199605616027,1.0043422590120965,1.0003057434348366,0.999508911339987,1.0037137597272814,0.999844623844185,0.9998145046276898,0.9996642353259776,256089,293263.2
51901,1.0005328068621413,1.0209208772226732,1.0139848386654924,1.001290370876467,1.0170684677198398,0.9992492077822743,1.0152932551704856,1.0020426967350047,116956,88845.39
51903,0.9999050819382744,0.981620453276478,0.9852997009203731,0.9998277438615563,0.9821959859846756,1.0003471469298764,0.9851299769986828,0.9994807771782884,11705,12438.09
51907,1.0001779289134725,0.9902969507693687,0.9939013064947433,1.0008222458114555,0.9907941867386925,0.9999320528115035,0.9947185376810087,1.0008902534901736,66597,72094.07
51909,0.9999403045181274,0.9943104350376323,0.9935928613911487,1.000097680901896,0.9934988145347974,1.0002795764225088,0.9936899164379668,0.9998181553188726,35260,49389.03
51911,0.9999720625733719,0.9920929970037788,0.9916253387020932,0.9999734499742399,0.9917271253621172,1.000261395579363,0.9915990110238063,0.9997121296429156,85102,68881.65
51913,0.9997148418931905,0.9783439125440535,0.9817002920934067,1.0008967837923222,0.9787271487855087,1.0007046576585836,0.982580665004274,1.0001919908459185,20617,20947.34
51918,1.0001856636582673,0.9819701598629702,0.9944493095228718,1.001727273663176,0.9839225309463759,0.9997937008897517,0.9961669956245741,1.0019339717500755,40895,43085.61
51919,1.0032251964437264,1.0389883987076418,1.0323409332476827,1.0039404701382724,1.0362988921296212,0.9949175037449887,1.0364088418676614,1.0090690598560386,844986,767529.8
51921,1.0008417656563717,0.9870689366025835,0.996646862368857,1.0059741767813535,0.9857687640921096,0.999458927867279,1.0026010069132298,1.0065187760421304,67608,62264.57
51923,1.0001213467686958,0.9748033559386238,0.9814207326607026,1.0012843813138603,0.9764022038296307,1.0000983256629863,0.9826812511107671,1.0011859390426314,10021,8906.137
51929,0.9997987495029137,0.9802353191406022,0.9828019835459147,1.000358933435867,0.9811237435903135,1.0005553214444705,0.9831547440386457,0.9998037209893401,37845,36786.69
51931,1.0003189056797286,1.018280472499706,1.0077846948555635,0.9989781095291526,1.0144628404317608,0.9993908529288306,1.0067548492792247,0.9995870050256429,59780,49764.64
51933,0.9998793272870172,1.0106167186599988,1.0027892550092896,1.0000923657754204,1.0075948937532542,1.0002736014992886,1.0028818784164117,0.9998188138489343,59281,55194.0
51939,0.9999231462448983,0.9819131418787853,0.984437224534785,1.000395813754526,0.9826433392661229,1.0003352269863295,0.9848268783287232,1.0000605664646829,53510,57007.52
51941,1.0002539330113365,0.9820371588106145,0.9957539051069856,1.0001861503089107,0.9847574604579026,0.9997240408010254,0.9959392650040203,1.000462237066456,30927,31201.54
51942,1.002710490830507,1.002475067683593,1.0209771474343647,1.007762414000916,1.0002313352491237,0.9970102106170529,1.0289023947382245,1.0107844466078322,186601,291187.5
51944,0.9998581537577241,1.0003404989250297,0.9970607596418509,0.9998446373387068,0.9996074071909984,1.0003176247614478,0.9969058536287619,0.9995271627620739,84340,76054.77
51945,1.0000476877914517,0.9942771962316863,0.9938896566657105,1.000056578082264,0.9941347067986028,1.0001226415957076,0.9939458890364665,0.9999339445876975,20642,20801.36
51947,1.00030254371816,0.9957824280037252,0.9950025936597062,1.0004841328668488,0.9954556361026918,0.9997435940085075,0.9954843071178967,1.00074072878564,77287,70221.01
51949,1.000153578051657,0.9808756324959846,0.9880239964680502,1.001776892321008,0.9814003176455417,1.0000328263474467,0.9897796087203459,1.001744008724125,12466,15135.53
51951,1.001172768048603,0.992837562506243,1.0036637632806413,1.007561575847478,0.9934325401343159,0.9992089042553265,1.0112530429520532,1.0083592845866165,76740,88406.9
51953,0.9995466753779472,0.9899063517098406,0.9881193546771178,0.9996306498425304,0.9893378927953762,1.0009508953389574,0.987754392637869,0.9986810087262273,42144,38044.23
51955,0.9994986640433225,0.9799669707025145,0.9805726320889948,0.9995239413356093,0.9803035055287666,1.0010601602185707,0.9801058219914245,0.9984654080303965,22149,18483.97
51958,1.0001575879523736,1.0124263966613367,1.002365488079573,0.9981347614397108,1.012084995938075,0.9999306187878593,1.0004958373197037,0.9982040180444465,38321,49055.04
53001,1.0000040759268503,0.9819865689663007,0.9840527109750133,0.9999673307667298,0.982749294564422,1.000372099312573,0.9840205627274483,0.9995953820122319,8665,8647.524
53003,0.9999221670184288,0.986898814715091,0.9891298234339022,0.9999491682218028,0.9875207301957589,1.0005159534724026,0.9890795442061092,0.9994335070334134,8567,11986.58
53005,0.9999183120217159,0.998311988037328,0.9948599231483883,1.0003250137953554,0.9974997163709411,1.000344425944897,0.9951832663478578,0.9999805945342043,90793,90833.57
53007,1.0005706514500918,0.9939162760657138,0.9931670699356189,1.0008942717735567,0.9934320624550942,0.9994866202164874,0.9940552312126884,1.0014083745881104,51693,43310.49
53009,1.0003893875551286,0.9941991823854276,0.9949423166711416,1.0003384983933383,0.9944822565916793,0.999898106135797,0.9952791030467991,1.000440437135383,36910,36744.16
53011,1.0004467882072539,0.993465271491223,1.0001450720279004,1.0014542266637365,0.9937194214899472,0.9997049620204049,1.001599509659248,1.0017497808951517,189437,243165.1
53013,0.9999882788993364,0.9892637193099694,0.9911661278713708,1.0000900579812446,0.9895923961396796,1.000402875553788,0.991255390291925,0.9996873084032569,1980,2253.735
53015,1.000242055587131,0.9808569865132387,0.9881370190207737,1.0007101688414266,0.9828345781132964,1.0002143851810332,0.9888387631427424,1.0004956773945055,48418,50678.68
53017,1.0001811047781517,0.9859601928710585,0.9909481811162568,1.0004744462376047,0.9863711094041282,1.0000526544373995,0.9914183327524487,1.0004217695921647,12601,21804.36
53019,1.000111520351698,0.9860837502719321,0.987300966721915,1.0001560702719057,0.9866344161416349,1.0002381640139577,0.9874550550522441,0.9999179258050677,2792,2855.269
53021,0.9999035391196319,0.9842823092982532,0.9913214909851126,1.0005350553522483,0.9854898907211197,1.0005829266577146,0.991851902854663,0.9999521565837364,30607,32495.57
53023,1.000033698893597,0.9864157471434624,0.989268992234235,1.0004689691436888,0.9874597775522174,1.0003402413687636,0.989732928866401,1.0001286839913077,1257,1303.169
53025,1.0000261121158898,0.9839208182847768,0.9844681369545107,1.0000265231241776,0.984284295825308,1.0002822809051937,0.9844942481251561,0.9997443143941482,40578,39941.06
53027,1.0002866052800725,0.9827282391900473,0.9863389606030029,1.0008173603522212,0.9833899486358293,1.0000693277395254,0.9871451549632508,1.0007479807568809,33789,35131.8
53029,1.0008053575663654,1.0008060328008686,1.0017717480603534,1.0016527437262728,1.0008216271638124,0.9995945233949881,1.0034274200321174,1.0020590552300088,37559,44386.73
53031,1.0005294137505802,1.0088307020240799,1.005783737551396,0.9999501228761595,1.0080752086369638,0.9996973374111806,1.0057335719513614,1.0002528619968454,14718,15280.03
53033,1.0016064299223209,1.0211617810672018,1.0170411790017928,1.00200474289696,1.0189789977034995,0.9973741159568799,1.0190800850813126,1.0046428184429446,1523857,1.32147e6
53035,1.0008854421612643,0.9972535630574187,1.0011029844584007,1.0023129089565166,0.9973507086917535,0.9994124612111771,1.00341844451755,1.0029021528727233,128045,139434.8
53037,1.0004898145194558,1.004157381580756,1.0033151118426518,1.0013801920324934,1.0037700001931122,0.9994719412351829,1.0046998793660973,1.0019092589982588,20566,21831.27
53039,1.000113363210596,0.986869762718138,0.9893807964458909,1.0000762641837744,0.9875043494853589,1.0002069580446524,0.989456250764774,0.9998693331816711,9820,10842.22
53041,1.0004460915177513,0.9823526587917539,0.9887677063274404,1.0016255336527615,0.9839495340868343,1.0000304408811527,0.9903749815088394,1.0015950442170574,36177,38185.07
53043,1.0000688523970704,0.9891728477422642,0.9916236602876861,1.000507212494347,0.9893977240213421,1.0002676073278254,0.9921266241978742,1.0002395410635778,4842,5501.772
53045,1.0005711940415773,0.9832809606175741,0.9931369740806515,1.00307844444883,0.9838956900361912,0.9997798201905327,0.996194291085438,1.0032993507087078,21555,27903.15
53047,1.0002577487915176,0.9879649519217191,0.9882237862857677,1.0002789533390033,0.9880860607387348,1.0000343820101827,0.9884994546106346,1.0002445629202559,23807,23462.56
53049,1.0002822280520194,0.9868060057998074,0.9873238129249092,1.0003495405400136,0.98688931176414,1.0000183444192479,0.9876689226236472,1.0003311900452767,9869,10870.35
53051,1.00000316400094,0.9858618493311727,0.9906591211763497,1.0001201792519752,0.9864671925530302,1.000416187864561,0.990778177848495,0.9997041145313555,4467,5219.259
53053,1.0009293291088035,0.9891002263128185,1.0006327611261914,1.0034949619386924,0.9898891181911442,0.9996207526790419,1.004129934540936,1.0038756791005663,391194,451995.5
53055,1.0007745194850446,1.0191791342840057,1.0189058936929964,1.0006961609086522,1.0190377488917046,0.9994242956790924,1.0196152161457808,1.0012725978696522,11054,11021.26
53057,1.0007891920684533,0.99236227581554,0.997050058938221,1.0012705407476241,0.9940113924482599,0.9999005482615583,0.998316851665523,1.0013701287477517,67144,66407.22
53059,1.000345796325604,0.9845979720266337,0.9938413709898338,1.0027922099721762,0.9845691354680072,0.9999224101284014,0.9966163847766729,1.0028700225284541,3284,5498.791
53061,1.0012199172370642,0.9955830512311682,1.0063012028540075,1.0031104000090436,0.9961594858493414,0.9993518927822833,1.0094312021244651,1.0037609447221802,340020,438058.7
53063,0.9999944454704877,0.9987791839334536,0.9981766511502662,1.000039270388297,0.9984332003799563,1.0003535025832262,0.9982158499349458,0.9996858788477095,278576,268478.5
53065,1.0000356766501517,0.9865514852315691,0.9907724269039849,1.000986454580404,0.9866981194233805,1.0003607018342193,0.9917497789026423,1.000625527117406,16408,19891.4
53067,1.0005575131659212,1.0034152445336892,1.0005603863265202,1.0011954037959545,1.0026875059837952,0.9997726456371948,1.0017564600104167,1.0014230817025933,132349,145028.9
53069,1.0003019460185212,0.9833811869117823,0.9863115903308144,1.0008289741193,0.9840492069908995,0.9999926827614094,0.9871292171127642,1.0008362974772786,1629,2029.617
53071,0.9999071973249236,0.9944583595756206,0.9930571695101972,0.9999744958408019,0.9938068142593304,1.0005104389319266,0.9930318424220532,0.9994643303355267,33203,30554.46
53073,1.0005850496366195,1.004102687768279,1.003159373711978,1.0005714065737725,1.0039237056716779,0.9998003995181411,1.0037325855726584,1.0007711609797345,113881,115794.7
53075,1.000175124900964,1.022521559844063,1.0175210192464976,1.000417965703611,1.020524785247759,1.0000896244030832,1.017946308135246,1.0003283118757718,23040,21342.77
53077,1.000111958757671,0.985376635136253,0.9860414938021045,1.000175204998564,0.9856540183732774,1.000151377692631,0.9862142532006101,1.0000238236995562,119077,118581.1
54001,0.9998737229279206,0.979766565767707,0.9845551002356142,1.001034996382888,0.9803140839132385,1.0002948621076047,0.985574111203112,1.000739916102062,5656,8449.886
54003,1.0006729796505827,0.9830643781199333,0.9939453182644691,1.0042308247172096,0.9842137381730771,0.9993672627474608,0.9981505266845372,1.0048666412749783,41667,58183.96
54005,0.9995368934492517,0.97453029074763,0.9837641896590624,0.9992880659544152,0.9748083384254005,1.000874435481717,0.983063814439617,0.9984150164385623,10453,9581.854
54007,0.9997525608209278,0.9768256496169417,0.9798752929715776,1.0003410508476356,0.9773120076592305,1.0004947233546722,0.9802094802708228,0.9998464034807487,5896,6554.8
54009,0.9996920989731661,0.9804483391880223,0.986771209666499,1.002300748656807,0.9795324439609958,1.0006496006054098,0.9890415222017149,1.0016500761609242,12040,13290.73
54011,0.9994482327574641,0.9905522876857198,0.9881847789696112,0.9996300204705775,0.9890485582422486,1.0009673987692698,0.9878191708301055,0.9986639142290382,66728,50823.73
54013,0.9996902505379709,0.9735240000018504,0.9782931304103628,1.0014180498157497,0.9743585657662651,1.0005987560075529,0.9796803988036904,1.0008188035446555,2833,3864.937
54015,0.9996689426204082,0.9730011924069487,0.9820497860206131,1.0007787979507903,0.9731665883725171,1.0006208751885486,0.98281460438154,1.000157824772756,2997,4008.775
54017,0.9997378717518428,0.9712954689959483,0.9802089099785536,1.0026916560353811,0.9717023442901622,1.0005317011954231,0.9828472952070317,1.0021588069996956,2834,4907.306
54019,0.9996152515168657,0.9776111031130427,0.9819226391016977,1.0003251075083441,0.978070712132731,1.0006937083202412,0.9822418695242828,0.9996316547122938,17077,20996.26
54021,0.9997365663736087,0.9800043971607233,0.9809829479308692,1.0000882417750785,0.9801067676363671,1.0005301100828017,0.9810695116075163,0.9995583658070154,3184,2830.779
54023,1.0001306303738062,0.980538185563133,0.9822200916142608,1.0003386691593796,0.9816068901753062,0.9999244240844675,0.9825527392670136,1.0004142763842292,6167,7354.303
54025,0.9997857554046738,0.9867158256132378,0.9857264586095568,0.9998559388538526,0.9863717331702002,1.00042775606122,0.9855844537261417,0.9994284272863253,19014,17864.19
