vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
46103,1.000806768154451,0.9977720793632705,0.9955153512832661,0.9991490873462964,0.9903631703536995,1.001391385372478,0.994668254673903,0.99776081753954,-0.01618403263730861,63222,59190.16,1.3881609002103614,40086.52
46105,1.0009039113634757,0.9941521476074069,0.9937719691036663,1.0020191545911723,0.9893245937793197,1.0013375997450846,0.9957785483376603,1.00068064441629,-0.016862218278745678,2173,2154.405,0.7281433719682412,23806.26
46107,1.0009544429208095,0.9952542899891924,0.9959581052111951,1.0005992924330287,0.9886920040907794,1.001224022580438,0.9965549753672618,0.9993760336015518,-0.014013724100049973,1470,1480.004,1.424038154526317,40321.77
46109,1.0010621963582942,0.9946475697771262,0.9990858246268679,1.0013709191171478,0.9842474781226282,1.001067444271768,1.0004554904835203,1.0003031512483163,-0.006293531372490335,5425,5849.793,1.035664879203789,32854.2
46111,1.0010187610504604,0.9977764376925263,1.0058117269562272,0.9995851952263682,0.9776104601376652,1.0011186938508665,1.005394511450511,0.9984682149739912,0.007524778435152646,1263,1564.999,1.3114621669704245,39461.6
46113,1.0008776343720167,1.0023881796202363,0.9932063381569426,1.0007850822040842,0.991559341462974,1.0013589819017747,0.9939860867780133,0.9994268791631543,-0.019701353231858842,4780,4124.024,1.2617631039281076,37002.72
46115,1.0009887216587408,0.9967362733802039,0.9967710447237361,1.0001178292069834,0.9885008612067445,1.0011552869651548,0.99688849346548,0.998963739420169,-0.012983606767708933,3678,3677.259,1.5380155652759453,43690.05
46117,1.0009625041533856,1.011291772375119,1.0070894254799223,1.0075381468627012,0.9653759602181898,1.001236321300048,1.0146810134730633,1.0062940441018666,0.02192529745053373,1845,2331.095,0.8255335884961748,26768.02
46119,1.0009506942253197,0.9980444925268038,1.0043429749814619,0.9951154253107118,0.9849017168135534,1.0012263242795962,0.9994371867065031,0.9938965857961423,-0.0016050738423774025,1022,1156.951,2.4526421653494666,60816.05
46121,1.0009495314319956,0.9987674493039588,0.9948133130318424,1.000048498197735,0.9908506057561641,1.0012516410943382,0.9948615596846071,0.9987983611239944,-0.01736962298698419,3571,3333.611,1.235886578437051,36633.71
46123,1.000971128078262,0.9939403656026091,0.993771046410661,1.0012390676175178,0.9908132978908288,1.0012121408653312,0.9950023959334953,1.000026894152685,-0.018377517463736615,3825,3809.689,1.003264936446806,31529.94
46125,1.001129255762889,0.990334512492593,1.0083277022779253,1.0022628940111582,0.9714979850595178,1.0010113935692513,1.010609440996695,1.0012502359612956,0.016725502372173517,3956,6173.502,1.109515691671943,36173.66
46127,1.0011648223533485,1.0185175088122005,1.0097238563990232,0.996963597331553,0.977093462037999,1.0007906492543117,1.0066579281870587,0.9961759715424897,0.01206400101199212,11845,10011.93,1.5431326731358137,46886.28
46129,1.0009488031070461,0.9937448660579723,0.9947076116777819,1.0032095453633367,0.9868759477176448,1.0012410210278564,0.997900170880718,1.001966084383418,-0.013426327494302281,3623,3663.079,0.8733721613093922,27839.36
46135,1.0010604500961473,1.002374721845609,0.9966172557910691,1.00014147656153,0.9891755951922989,1.0010181156468765,0.9967582537735798,0.9991242525268585,-0.013855378607788182,14502,12907.71,1.1761139955361188,37564.75
46137,1.0009309910176385,0.9851133824875989,1.0031464244279762,1.0027460610796313,0.976329455658614,1.0012970875756173,1.0059011257812691,1.001447096493132,0.006095899422684292,730,1035.11,1.045743899085768,31550.69
47001,1.0013264598204892,1.0207276139112176,1.0068109119847617,0.9996875749333242,0.9787961031734607,1.0002898668776221,1.0064963590184548,0.9993978825895957,0.007400354307736556,52333,38451.29,1.2500741598764538,45622.84
47003,1.001378146971465,0.9953312239441997,0.9991839709215737,1.0061847414245462,0.9797095150519599,1.000657117813127,1.0053636654172748,1.0055239936967615,-0.0014811275947057556,27006,28533.31,0.7821417921645644,32007.74
47005,1.0012990015413386,0.9929095001313191,1.0024513197497515,1.0066591959708957,0.9745013931095272,1.0007183267100035,1.009126839539248,1.0059366048390697,0.007334499324054056,7113,8870.774,0.5667853102680898,24438.63
47007,1.0013525129346963,0.9963211259956222,1.0041010331635074,1.0097270273866163,0.9687989257329626,1.0006373838151372,1.0138679514120186,1.0090838536701707,0.015164891354533916,4193,5476.292,0.5026150477607115,22723.83
47009,1.0013595196607146,0.9979643481907106,1.004009405180957,1.000636527974056,0.9805090193391071,1.0006898439121859,1.0046484852535698,0.9999467208161906,0.0027630805422063087,62382,71256.99,1.1405799778654755,42533.12
47011,1.0013424934141886,0.997017614067428,1.0007891060692296,1.0016114207593638,0.9834541917802555,1.0006439558509288,1.0024017984104947,1.000966842304676,-0.003659780861371198,49279,51725.14,1.078874634946994,41324.72
47013,1.001360529570094,0.9913799122115924,1.0015398720013773,1.0055429321144669,0.9774910836318473,1.0006244842234822,1.0070913395218128,1.0049153783147746,0.0033372217669052073,15059,18429.07,0.8265381246025538,32829.67
47015,1.0014599628262622,0.988366102915193,1.002878384614054,1.0138796525749676,0.9653714132568558,1.0006768051237955,1.0167979881674418,1.0131939177400426,0.017535712032957562,5969,9234.81,0.4602605192639716,20983.08
47017,1.001271299027156,0.9944419144666956,1.0037952509633534,1.0049549167163843,0.974813214605915,1.0007476200777485,1.008768972832179,1.0042041535290476,0.008420933758824356,13411,16776.95,0.6729680984995579,27739.91
47019,1.00143633630806,0.9874299610928162,1.0050522292860309,1.0076028206800571,0.97042205927128,1.0007068418935197,1.0126934611593843,1.0068911078628073,0.014427945648164187,21179,32584.5,0.6266276733904531,26570.9
47021,1.0014172181019247,0.9973629882430569,1.0084544488162663,1.0088906206155566,0.965165827477092,1.0003048636556688,1.017420234728762,1.008583140272367,0.024124578216244696,17346,27416.43,0.7869107977446778,31885.45
47023,1.0012356809824234,0.9891747305606055,1.0031158742853952,1.0084026780958384,0.9711715142864159,1.0007408478080841,1.011544734069841,1.0076561582397041,0.011626909216711168,6910,9764.301,0.6210373412067623,26202.61
47025,1.0013759079497813,0.9946382543062942,1.0013915525776496,1.004584504680105,0.9788617671450814,1.000679072353847,1.0059824368370593,1.0039027820548614,0.0016984829796740097,14277,16098.23,0.6694210770003195,27891.85
47027,1.0013624912584695,0.9881881953628454,1.003089389744982,1.0052865700200904,0.9757025781745288,1.0006892113531312,1.0083922920402786,1.0045941922974693,0.006692830848197051,4224,5657.487,0.4472376788760585,20654.83
47029,1.0013883255991942,0.9902223747086849,1.0034787388229718,1.0053056753167404,0.9751790204011195,1.0007310914191074,1.0088028711984187,1.004571241901904,0.007684073631949895,12851,16838.95,0.6593524007157937,27599.02
47031,1.0013600612450217,1.0064074176091427,1.0021280728775834,1.0006660621754118,0.9830554660118673,1.0006155256849598,1.0027955524818455,1.000050505403079,-0.001976689143355692,33278,28681.07,1.0380237178559288,39431.3
47033,1.0012151060790386,0.9918956278801885,1.0052146705426273,1.0050852043734222,0.9725947929540495,1.0007727383859613,1.0103263925814987,1.0043091361525456,0.01227354558889715,6473,9081.796,0.7734540351322503,30947.01
47035,1.00134994306283,0.9947309142338195,0.9969764952039983,1.0025852850575485,0.9871246174468895,1.0006774964617606,0.9995539636397763,1.0019064969508493,-0.01138085267946587,26197,26704.45,0.7321347603115709,29957.71
47037,1.001046219164793,1.0090070514076228,0.9991669468941935,0.9997436995658885,0.9889534320840101,0.9996688653441287,0.9989108599719546,1.0000748590101725,-0.011228647629977884,555870,410871.1,1.5444148532727022,55262.48
47039,1.0012711436245538,0.9961828667417119,1.0010675700744285,1.0020498271177616,0.9821112918066279,1.0007360210185716,1.0031195855262787,1.0013128398214872,-0.002048071431190124,6670,7180.846,0.735007062773005,29646.48
47041,1.00138886898311,0.9992663676009742,1.0009707877877363,1.0043121680525706,0.9798367317944107,1.0006603370634417,1.005287142040391,1.0036494211410893,0.0001851357087452321,9411,9690.701,0.8052275988907062,32422.8
47043,1.0014376315571298,0.9924242044141176,1.0018625891350494,1.0089774024047373,0.9730253038319363,1.0005703331526168,1.0108567127519668,1.0084022771549017,0.008629003889156772,24765,30415.89,0.7857101847093826,31158.49
47045,1.00117982628155,1.0015344278797966,0.9967415664447216,1.001680988986101,0.9878809943950231,1.0007674439477738,0.9984170780399041,1.0009128444813546,-0.012377048766609944,24995,22371.25,0.909627239851568,34790.8
47047,1.0010704492843427,0.9980603074110359,1.0000470468011557,1.0157536222777261,0.9649585858092634,1.0008976925269302,1.0158014102364166,1.0148426056546196,0.0158641770600505,22990,29489.8,0.4744616227122301,20675.73
47049,1.0013530036947254,0.9932949901508679,0.9996296908775856,1.0030904618391128,0.9830152400365181,1.0006753092741558,1.0027190082904869,1.0024135226907005,-0.004457372727495468,8375,9209.849,0.6331741876663239,26713.07
47051,1.001340554470657,0.990814815790231,1.0038306781704467,1.0055431439720068,0.9743874024734567,1.0006691832536956,1.0093950561430627,1.0048707013265499,0.008849626919634312,16165,21252.73,0.7305057142252523,30234.09
47053,1.0012386418035997,0.9966563294171433,1.0027789632949384,1.003586355009489,0.9777425334650136,1.00076637848331,1.0063752846533613,1.0028178170118511,0.00432101468639523,22800,26079.99,0.8711764480846848,33731.75
47055,1.0013127965151298,0.9935193249967201,1.0002687614577592,1.0056010662909602,0.978768552183427,1.000695619666494,1.0058713330994609,1.0049020366713517,0.0006037153258211525,14700,16598.29,0.7191120548502691,29685.38
47057,1.0014106240194414,0.9907970211907312,1.0082904615653112,1.0084582320295994,0.9651790867222718,1.000681355156514,1.0168188162424625,1.0077715816658432,0.023545318477079524,7339,13098.51,0.54989793303258,24208.47
47059,1.0013681716533958,0.9963328277152944,0.9976253968626736,1.0020720819697433,0.9869262467802431,1.0007166209081666,0.9996925584600708,1.0013544904054323,-0.010525219998366087,37241,37270.47,0.8733864460413372,34074.68
47061,1.0013548431800463,0.987752290291131,1.0008368413440498,1.0093969842622814,0.9733925249482579,1.0006483491559917,1.0102416893912713,1.0087429666112664,0.0068593722415328795,5303,6898.46,0.4714660782579053,21713.56
47063,1.0013634250178138,1.0056260471371934,1.0011588982659159,0.9997178030639341,0.9855440981905726,1.000625271797858,1.0008763742923101,0.9990930983261161,-0.0055290281294191335,40349,34097.16,0.9820778394643164,37616.22
47065,1.0011683326722478,1.0034104664779748,0.9961599183302849,1.0001574436107277,0.9910905706648088,1.0005189272826274,0.996316757344689,0.999638703814548,-0.01631127477201466,248429,202458.0,1.2046588096351012,45509.82
47067,1.001392907348124,0.9803540630724535,1.0010601265407773,1.0106441506909984,0.9715179818862262,1.0007103640323805,1.0117155613784272,1.0099267350630703,0.009060572263557054,2018,3013.321,0.4036914482531603,19015.36
47069,1.0011949719112319,0.9974418944203628,1.00456440563621,1.0008937726451312,0.9787731206210971,1.0007683745767024,1.00546225782224,1.0001253017897191,0.005222681639687865,10513,12157.89,0.9582734916019464,36350.8
47071,1.0012468630777756,0.9950159964419923,0.9990912909942988,1.0023834723433143,0.9841272397949621,1.0007586776267987,1.00147259745483,1.0016235629556254,-0.006150272452589478,13213,13973.15,0.7647677872835238,30515.02
47073,1.0014240418877018,0.9884253953413819,1.0069930938312222,1.0054486331557415,0.9706044856524464,1.0007324105340571,1.0124798297898736,1.0047127709386043,0.016226041448372586,18680,29613.96,0.7910039885207655,31585.65
47075,1.0011717157659903,0.9967122265030507,1.0027698873919573,1.0036452978505939,0.9774309265617309,1.0007823471340411,1.0064252823071074,1.0028607126462126,0.004734495382245241,8698,9949.845,0.8847962868687121,34396.53
47077,1.0012562217145038,0.9931185513655754,1.0021144328009444,1.0042078869727302,0.9778960588398333,1.0007457686326477,1.0063312170679124,1.0034595383249163,0.0034823945635549247,12709,15167.91,0.7954230029011198,31477.14
47079,1.001269752448034,0.9972876429994192,0.9995058204937141,1.0009721982763442,0.9855415531268421,1.000736442700513,1.000477538329594,1.0002355820831257,-0.007198339047471469,16923,17073.55,0.7934057355772317,31440.88
47081,1.0014005407743938,0.9808480331991276,1.006083597808324,1.010009870528668,0.9661088768371735,1.0006155265735936,1.016154364363402,1.009388565043802,0.020195995851008952,7224,13459.74,0.6128937287773313,25504.15
47083,1.00134954397463,0.9881110006219784,1.0008756922789874,1.0104369049018906,0.9719206449957694,1.0006891021462918,1.0113217366979173,1.0097410901494697,0.008383224799321853,3145,4108.158,0.4737542892894152,21561.84
47085,1.0013186351787369,0.9987055634585532,1.003384568838445,0.9995162043900053,0.9826682185078468,1.0006761258155839,1.0028991357889045,0.998840862297346,-0.00032625807574793164,8771,9188.862,1.0114911612252038,37903.32
47087,1.001378694617471,0.9884620557234924,0.9984808766947013,1.012897994272003,0.9719869124370148,1.0006785395486126,1.0113592773230142,1.0122111689623148,0.005924948562875176,7087,8942.5,0.3701917529461275,17994.5
47089,1.0014224607025124,0.9978564113656168,1.0083104844040454,1.0038031906716034,0.9710808215637738,1.0007030485328223,1.0121452814324108,1.003097964119652,0.017209965174573405,20740,29006.17,0.8055373002129572,32438.23
47091,1.0013845487183497,0.9891014045202239,1.0023084927872346,1.0029977867524533,0.9797169279086739,1.0006974554899215,1.0053131999087837,1.002298728002067,0.001717553946553041,6466,8178.854,0.7111012497159569,28983.76
47093,1.0011789065606087,1.002527839217785,0.9971986731059859,1.0012375684573906,0.9883067404053395,1.0005383444132077,0.9984327747295736,1.0006988478233616,-0.012441517340273878,304554,264926.6,1.0815652661599842,41828.18
47095,1.001213792302825,1.01032866490972,1.006479311947551,1.0024600731972988,0.9744114132847564,1.0007363119688626,1.0089553247265088,1.001722492936271,0.01157325829075817,1993,2043.593,0.8649061096317043,33282.49
47097,1.0011602918925062,0.9916398685446082,1.0040929429420489,1.0015871832250296,0.9782469601527083,1.0008326767106137,1.005686622417457,1.0007538787771155,0.005171268699912801,9698,12340.67,0.8843500957086794,34393.79
47099,1.0013030751934828,0.9890168374810709,0.9994451245004051,1.0051068570040427,0.9803573593107693,1.0007397341311468,1.0045491478346162,1.0043638947510038,-0.0019376452080510642,18175,21586.35,0.6638728840324817,27762.31
47101,1.0013256033628186,0.9838296408537683,0.9993893977892067,1.0092733443914044,0.9752459325108518,1.0006884735053365,1.0086570798560242,1.008578964496309,0.0033370312975067318,4628,6133.001,0.5301582171989021,23406.44
47103,1.0012914343466535,0.9873365353051383,0.999400882056458,1.0092360006993546,0.9751952254443415,1.0006747756433325,1.008631349302067,1.0085554520453641,0.003576011739976348,15627,19808.78,0.6470824656830947,27672.11
47105,1.001431334266571,1.004341287142686,1.007442595193368,1.0040439149957423,0.9720727471210817,1.0006179496619194,1.0115166074114201,1.0034238495671404,0.015320288087243394,19701,23593.24,0.9131163108834416,35881.12
47107,1.0013893986174112,0.997914622766646,1.001645493477503,1.0015751375273096,0.9825046092701595,1.000662331576293,1.00322322288334,1.0009122017709797,-0.0018445092573251554,27263,28427.25,0.907839368772703,35606.02
47109,1.0012285836083854,0.9984910576816654,1.0039346588646698,1.0012801816201082,0.979210636269604,1.000760040363044,1.005219877562738,1.000519746228952,0.0038933385750192784,10569,11922.4,0.8743739860312556,33758.63
47111,1.0014450284295595,0.9841956525745091,1.0014178135214322,1.0074585127094335,0.9752908483301457,1.0007121870309674,1.008886901011035,1.0067415244521822,0.005389564681959058,9775,13336.94,0.5779624964698835,24602.35
47113,1.0011535585790006,1.008259439771228,0.9970457186342685,0.9998848087512178,0.9900407319926632,1.0006172027888984,0.996930867692846,0.9992680577191364,-0.014297156060364857,69949,53434.35,1.1342725864340295,41438.08
