vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
51929,0.1401706682927717,-0.20097544039238135,-0.215228575816373,-1.3070425520032902,0.17306781532748783,-0.0031099555995889316,0.3054326530370719
51931,0.1795774235858305,0.6854291174119176,0.2282710949121025,-2.066939940917123,0.5131343047411141,0.0006009387658703624,0.3091435474025312
51933,0.1408642611185229,0.08207264975390594,-0.0341385230914093,-1.3823302877093324,0.07715144679534269,-0.0023331402831676673,0.30620946835349316
51939,0.14431375898615872,-0.6483303247838967,-0.13436447530013051,-1.3722180392941374,0.16275318692999807,-0.0026597465363495387,0.3058828621003113
51941,0.17798164397946348,1.0817727014454492,1.273444701528792,-2.439759238594208,-0.16754057832141234,0.005051306691783608,0.31359391532844444
51942,0.24950645958394801,-0.5668118175871539,0.897382170678096,-3.18043041742061,1.0009868614825335,0.0064743323628853044,0.31501694099954614
51944,0.149767796075162,1.1036027020080663,0.6579057529377597,-2.4357482308926537,0.3089962113526967,0.003152280946393804,0.31169488958305464
51945,0.1489856231452702,-0.47210017082621736,-0.35416687032292504,-1.1196678175746877,0.2099957185055512,-0.004115668381092008,0.3044269402555688
51947,0.15284953075900276,0.1567184835839841,-0.2956305065861642,-0.9743859293668722,0.06672368302726994,-0.004387583788534044,0.3041550248481268
51949,0.17049411223875044,-0.6654132838387228,0.3709228746124227,-2.512903192042204,0.6741733953239404,0.0024339067473237996,0.31097651538398463
51951,0.2140605990649247,-0.43311000700919644,0.3885059351059317,-2.6573301868221932,0.9005369401133834,0.002966308604820278,0.3115089172414811
51953,0.13664847643155564,0.5537083008540611,0.028834138956446154,-1.708196883171853,0.21955165862639348,-0.0011158649469548698,0.30742674368970596
51955,0.1356384453698123,0.5152729038249149,-0.16861986544669527,-1.1213841175859218,-0.0403570193109104,-0.003545369694268552,0.3049972389423923
51958,0.20092539298466328,1.3593080056811369,1.2797275842719502,-3.4687154727722547,0.6995954678431282,0.008553967858036027,0.31709657649469686
53001,0.06433088441428758,-0.38642413622428373,-0.3674076321744213,-1.3096431122674557,-0.11753360529195289,-0.003572698093126603,0.30496991054353423
53003,0.07658202256890512,-0.14221990773375381,0.7012350067629125,-2.961187093239037,0.12675070467962346,0.005029352217733041,0.31357196085439387
53005,0.06456858030938761,-0.36382918704774836,-0.19002479574674602,-1.3535441060295472,-0.2626021545823587,-0.0029055511719610627,0.30563705746469977
53007,0.06280673957617111,0.08490665578040346,-0.5347708715199184,-1.1293065951443415,-0.0648662474605155,-0.004640189205931955,0.3039024194307289
53009,0.06629194456531096,-0.719366587296355,-0.7361046494073764,-0.8749406700505835,-0.11528965233776889,-0.006031583600173085,0.30251102503648775
53011,0.09777553242826809,-1.2008748287090087,0.13159213667257585,-2.162747086634842,0.22608379732400596,0.0007064289020387582,0.3092490375386996
53013,0.06670702841451437,-0.5688151545904074,0.036127974431043874,-1.985398278539452,0.005828301778554312,-0.0002221125316717587,0.3083204961049891
53015,0.08784803381647333,-0.5354738815124271,-0.13957138543050363,-1.5649213780721483,-0.08440709433740201,-0.0020836306810552707,0.30645897795560556
53017,0.07173709587107169,-0.7185495011443943,0.9576872331768849,-3.1519596721568233,5.068164692367816e-5,0.006418368303091171,0.314960976939752
53019,0.06617794933296839,-0.5348917771752171,-0.372033287040352,-1.4429635277077524,-0.02703022289507473,-0.0031708443191691416,0.3053717643174917
53021,0.07696417295186553,0.7495632925235363,0.4368856278679445,-2.623827934764289,0.1655100374205576,0.0030970973664238843,0.3116397060030847
53023,0.06723509904262848,-0.7101952142115953,-0.444362905271789,-1.5004400994051093,0.1130168919531549,-0.0032123456361348723,0.30533026300052596
53025,0.06227849728983603,-0.6442095820606841,-0.7042262354700068,-0.9179466676725867,-0.08997766684344377,-0.005803405444543552,0.3027392031921173
53027,0.0744327425862501,-0.8248030146700946,-0.5158994337376988,-1.2648871936418171,-0.013573245210740659,-0.00417495174764454,0.3043676568890163
53029,0.09141754293378046,-1.3047061916947045,-0.28714286810174183,-1.8923044294767655,0.17214163367316182,-0.0014817654074197328,0.3070608432292411
53031,0.07090274748808856,-0.8285744766159286,-0.5960123417042107,-1.4149367051432105,0.17051983519895675,-0.003941222832348601,0.30460138580431223
53033,0.013299953241441287,0.08723206492557978,-0.5531847860086425,-0.957085528114654,-0.15577363620982165,-0.005263453097735515,0.3032791555389253
53035,0.06821783248645019,-0.9928107533988983,-0.4289867538106562,-1.6136428263907598,0.10067294423290463,-0.0027619273822417356,0.3057806812544191
53037,0.05576233244242168,-1.067232384277772,-0.6661079566241068,-1.2846624743139579,0.16707585196331642,-0.004544242507899865,0.30399836612876097
53039,0.06777109541522552,-0.8758569423643503,-0.2060891241481233,-1.564026830109122,-0.0645704558056126,-0.002304807094772432,0.3062378015418884
53041,0.08135022886139875,-0.7241962210416064,-0.37077003622424387,-1.673694352549604,0.18685675166780769,-0.0024572230531285655,0.30608538558353227
53043,0.06038432707371477,-0.9486158626400121,-0.26987770735399375,-1.8562636793891252,0.17521002885014791,-0.0015317436363384007,0.30701086500032243
53045,0.08042646108668006,-1.0684670936624507,0.08592000673306455,-2.5852297370771105,0.4073003091916272,0.0018553628217395923,0.3103979714584004
53047,0.06721749227089902,-0.6912708937585332,-0.7204885064540756,-0.8999368840626798,-0.07763790639584434,-0.0059066654788158535,0.302635943157845
53049,0.07828502170716956,-1.082384194947661,-0.4393773379008925,-1.5052020139398214,0.12433260097928223,-0.003183589291985589,0.30535901934467524
53051,0.06535477821272284,-0.43400571871883287,0.2427688350508994,-1.9965865687458395,-0.23045263363923318,0.0005075773742471146,0.30905018601090795
53053,0.07491576520530785,-0.82874306334626,-0.16105177435572493,-2.0470880054908713,0.24920613391594681,-0.0004837700325060479,0.3080588386041548
53055,0.06789351486626849,-0.7896113821608375,-0.8059648791250207,-0.8261342896751289,-0.09672077953060132,-0.006392744167144526,0.3021498644695163
53057,0.08709073288666325,-0.2766969891491722,-0.3319415168415496,-1.5738589187862084,0.02395204593108602,-0.002632274463020834,0.30591033417364
53059,0.08190159180334611,-1.4797408059341266,0.5739068993456886,-3.1871557836109288,0.4868047799269748,0.0052588000272673074,0.31380140866392814
53061,0.0956174529145759,-0.9867496679256238,0.07599082251636968,-2.3239908324464986,0.23593549463447605,0.001258558541842536,0.30980116717850337
53063,0.03685933678263531,-0.5291317534190432,-0.7396513305534258,-0.923154438555307,-0.16860372875681096,-0.0058986714944379015,0.30264393714222293
53065,0.06503918279323617,-1.4262784280542284,-0.2831597904357386,-1.9067824954907886,0.21959031746492386,-0.0013921525460468542,0.307150456090614
53067,0.08996946396930827,-0.635511078630302,-0.09820643342791646,-1.7814829875226201,-0.0356212922864807,-0.0012248930183896833,0.30731771561827115
53069,0.08375376094511555,-1.1190422241245557,-0.07210817290573823,-2.5078297738888478,0.5608197495835521,0.0010915642845094609,0.3096341729211703
53071,0.06624662079273147,-0.10199889367409343,-0.5322147004491851,-1.1770273621907412,-0.030952280257878773,-0.004483340172257377,0.30405926846440345
53073,0.07039051233665994,-0.8058988496023711,-0.6564307311383133,-1.0587545716141733,-0.08629631351926292,-0.005235808742536541,0.3033067998941243
53075,0.059516621996880126,-0.031606823891139335,-0.42438232185354474,-1.1468218887068948,-0.2052811898311524,-0.004241630240928218,0.3043009783957326
53077,0.059427709290416075,-0.7418470208796268,-0.7626561604924587,-0.8671872997809693,-0.07394731413319366,-0.006135703501698064,0.30240690513496277
54001,0.15057124326771643,-1.2882151844409773,0.4717898314595681,-2.87906616668121,0.7354337208202333,0.003987251758235999,0.31252986039489683
54003,0.18501266870913913,-1.0697830965943345,0.6627661269237084,-2.3928875892196055,0.2902336567423003,0.0029610583551298864,0.3115036669917907
54005,0.14060927898760234,1.5344064521670697,0.8918851073591139,-2.289183098081704,-0.14945713016287776,0.0034075384932867325,0.31195014712994756
54007,0.1453062013742512,-0.4287493668915121,0.13703383886514153,-1.9176872835902747,0.31074093808869385,-0.00012099529917514174,0.3084216133374857
54009,0.1470189860202087,0.7860897501474007,0.8083398206060854,-2.9370863012274206,0.4171476004180219,0.005298485133238995,0.3138410937698998
54011,0.14167320547444628,0.7888552601449605,-0.06752269243980313,-1.4531741090304973,0.18161374636729288,-0.002206146054703817,0.306336462581957
54013,0.14457132029701558,-1.3208755241649772,0.32483855302050113,-2.4386097772346793,0.5173941644823321,0.0021104568603703133,0.31065306549703114
54015,0.1422239852550522,-0.2695950218791543,0.8095373024599173,-2.520460898150534,0.09991307392525073,0.0038898546417980295,0.31243246327845886
54017,0.1459569569069341,-1.5295258519990473,0.4955302811630258,-3.460770174215988,1.15321703873692,0.0059359738397200545,0.3144785824763809
54019,0.14256267343193407,-0.545330296868074,0.3289265498349847,-2.2879931756902394,0.3960923165635455,0.0016519071996201617,0.310194515836281
54021,0.14499538921088906,0.4080468010608129,-0.06912252241526584,-1.5535037336559587,0.23394053112979485,-0.001897968541016426,0.3066446400956444
54023,0.157595810849398,-0.0825416213718233,0.8089009412853843,-1.9663826605536783,-0.2635667506156514,0.002080345383736082,0.3106229540203969
54025,0.1456424423492697,-0.08198993882667649,-0.23056638820221353,-1.1540540230107421,0.10569369320165833,-0.0036306672147295993,0.30491194142193123
54027,0.1683205519161124,-1.7988807979977928,0.4720274604847363,-3.029409436197583,0.9403946434269006,0.0043754673394553745,0.3129180759761162
54029,0.14781431151311697,0.5284956047191702,0.8938944587156383,-2.9419980205517726,0.3102343008892783,0.005596812324878575,0.3141394209615394
54031,0.1638362530816284,0.8647314553679619,-0.03551767992135968,-1.7588670072707924,0.45328579000067926,-0.0011653261290174854,0.30737728250764335
54033,0.14332550722362392,0.5246863278305147,-0.028883375601129746,-1.2348200219273964,-0.04981810029527356,-0.002768172486742826,0.305774436149918
54035,0.14460330272274557,-0.6176481820198143,0.22442921095986446,-2.2308560794450205,0.4506141921875484,0.001159204147154369,0.3097018127838152
54037,0.19904246355229027,-0.4340505196352762,0.6791953163089337,-3.289331130789752,1.0659914310408025,0.005895175830599786,0.3144377844672606
54039,0.13229930841176518,0.4232235340928092,-0.3461997047640386,-0.957814328757367,0.04073725984539145,-0.0045996732381949346,0.3039429353984659
54041,0.14593378266822832,0.6465349812572629,0.10120015289230011,-1.8229201637210757,0.27833495113240847,-0.0005301161289136824,0.30801249250774715
54043,0.14509182853206237,-1.3547699565207516,0.9402503249170024,-3.343959457724388,0.6243877320459834,0.006975016684484969,0.3155176253211458
54045,0.1417502950186611,0.1481092843212961,-0.07531993816201066,-1.6623410339246192,0.3215201529158884,-0.001573430179055313,0.3069691784576055
54047,0.1412153448099751,0.23337074313569683,0.11460268557836883,-1.5088760367595433,0.005362638459338598,-0.0014716674080069159,0.3070709412286539
54049,0.1449527938542472,-0.1963753135965196,0.2912322997757455,-2.0125234444988704,0.21899406769791963,0.0006579556871658121,0.30920056432382664
54051,0.14596848911621052,0.6162307118342314,0.5923493253933376,-2.368827242940874,0.1951944970988384,0.002724488334489794,0.3112670969711506
54053,0.14617426589049742,-0.09583275034878991,0.770859094088272,-2.5854242751230494,0.19071942377095752,0.003976314247352508,0.31251892288401334
54055,0.1413773947298136,-0.17423331199478698,-0.03947237902575118,-1.4545430729096087,0.11509508485911812,-0.002112443046455581,0.30643016559020525
54057,0.16048962840331527,-0.21483302643965363,0.8622678837608699,-2.5886198022330054,0.16575956720841223,0.004253205775266611,0.31279581441192744
54059,0.1417557698114802,0.6340289601630467,0.6663272536321374,-1.9644318997278698,-0.18683639715386668,0.001671148774187281,0.3102137574108481
54061,0.1406992503277582,0.6890992147855046,-0.22780714646642997,-1.084978054888619,0.02996557840246883,-0.003838796793724286,0.30470381184293654
54063,0.1474525451067743,-1.1935210037094635,0.7778329835576914,-3.142828868494041,0.6463511552036172,0.005795428962928395,0.3143380375995892
54065,0.17418847184689223,-1.716943627329226,0.7766899901856084,-2.838284445375683,0.4935387194941798,0.004722809645448911,0.31326541828210974
54067,0.1440107749829167,-0.28129113108509296,0.042875318759216796,-1.628211722257955,0.18032529915736895,-0.001317695400034069,0.30722491323662676
54069,0.14382625070390453,1.4386389513639575,0.3593219614059784,-1.814961142053484,0.032639039332216235,0.0002480672762150138,0.30879067591287584
54071,0.15444649274098943,-1.4268206570974495,0.2122574990305104,-2.2224257935889336,0.5228093342823481,0.001066478739195298,0.30960908737585613
54073,0.14452423356388078,1.627804569308977,0.8543901443867297,-2.27197518043023,-0.13416575084171933,0.0032237805220767246,0.31176638915873756
54075,0.14868456582819434,-0.15017564400578998,-0.35559174091545076,-1.1178285995365411,0.2159877094768392,-0.004123982755518396,0.30441862588114244
54077,0.15118993778020506,-1.465577976349175,0.4826675472386466,-2.5959434133909554,0.4987167671014703,0.00312628753834443,0.31166889617500526
54079,0.14780936623555174,0.7787610246323018,1.005395340810944,-2.7715417859796476,0.13001862264665487,0.005358066184291466,0.3139006748209523
54081,0.13952934353418378,0.0349433631079199,-0.204302559614844,-1.2534952196423532,0.12314094290828415,-0.003245457947767205,0.3052971506888936
54083,0.14962754108704956,1.1918983822134521e-5,-0.22906941719752494,-1.0863770379039517,0.06333246633081213,-0.0038355664320643967,0.30470704220459643
54085,0.14471077176776426,0.2513634847472579,0.2867803874585295,-2.361507420919773,0.4964948123600932,0.0017502050989516293,0.31029281373561246
54087,0.14348666183174874,-1.0595580404196947,-0.12336563548094315,-2.625825749891564,1.112531412302964,0.0013332527322450494,0.3098758613689059
54089,0.14467692627628814,-1.021087214815386,0.35100946552655277,-2.648333608986686,0.6652321657735438,0.002865533854591762,0.3114081424912526
54091,0.151186707409523,-1.604663171015852,0.8896542169395172,-3.358086381399139,0.6868788364689404,0.006871320683208559,0.3154139293198694
54093,0.1532819452221501,-0.009862475796140746,0.07214778255055787,-2.1317492607718425,0.5755174634161309,0.0003588120625929725,0.3089014206992538
54095,0.14564360984823388,0.14376511033957762,1.0363497375654118,-2.6227439745857506,-0.04910204170819332,0.00490480211016775,0.3134474107468286
54097,0.1471683290152681,-0.10520567580145634,0.057148633925518943,-1.6170338530536066,0.1667500147991552,-0.0013102802024912985,0.30723232843416953
54099,0.14701672740031757,-0.14366889294653573,1.294877350021273,-2.938578141282555,-0.041271424285338476,0.006758476618510811,0.31530108525517164
54101,0.14661223249565758,-0.9074332004306296,0.43808041782982254,-1.9589714959671323,0.05120604605002299,0.000940142697789359,0.3094827513344502
54103,0.14568571401936126,-0.03421101480686195,0.41263101066555397,-2.5677717428614466,0.5284890462029956,0.00279632828228632,0.31133893691894715
54105,0.14401007799940135,-1.748914749277819,0.7450694924885592,-3.579403517784252,0.9861592036112699,0.007115900627466087,0.3156585092641269
