vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
48337,0.14841936548510848,-1.496383203037932,-0.4056500006818009,-1.9017839186945995,0.4472730290477678,-0.0006565531979009775
48339,0.11926150239711664,-0.736623840346573,-0.02122437983641534,-2.9591768992528467,0.7929794643056098,0.004196072787677585
48341,0.11347979297680055,-0.6224242084452047,-0.7068398622435468,-1.0006629550182389,-0.04484787344345431,-0.0043149211405769106
48343,0.12737942504994493,0.03722874879115157,0.08101597138341354,-1.6247580801045602,-0.2819157375413939,3.2015475430746676e-5
48345,0.11816065466252468,-0.4822016730781753,-0.7433804882859829,-1.065512736966323,0.030875532442498077,-0.004224591494206453
48347,0.11879109339216765,-0.4895328405924326,-0.6247828796209554,-1.1432313019617224,0.0036102394004311478,-0.003622746169436142
48349,0.1329480914134873,-1.1840507731624594,-0.5798849267107498,-1.6153405607581384,0.41852130272954646,-0.0020157921187881067
48351,0.11686891578133185,-1.4671283795495427,-0.07916817600258641,-2.13924880335411,0.20346961189383617,0.0011959711542623985
48353,0.11439704768254622,-0.690756969472095,-0.6191056866905797,-1.2073825537923355,-0.009171712552624722,-0.003408061595973344
48355,0.05065128127308416,-0.6332410854723913,-0.8384300725522764,-1.024969571004486,-0.2250770252333889,-0.004658686076597529
48357,0.11736826356463226,-0.26570915402407413,-0.7083754656369567,-0.9116380850654027,-0.10209985840926583,-0.0045921762736303995
48359,0.11540305304504894,0.47075842234591825,-0.24526741782615602,-1.518603832567611,-0.11654228763596786,-0.0013083763419024508
48361,0.10622055258557861,-1.0015629141049587,-0.21965086365447473,-1.9426257918511713,0.09882506789873347,0.0002040900620436381
48363,0.14257662693151207,-1.204502765503368,-0.010379053834785879,-1.797504504341485,-0.058923165535740285,0.00024329456398825
48365,0.12255160254315278,-0.6874168440247574,-0.3907206330193813,-1.479294792089747,0.0464921601179169,-0.001865339760872331
48367,0.16062631293471963,-1.360050959697734,0.010978330507760425,-3.1142914760601603,0.976684967453112,0.004575311159545348
48369,0.11141965523981945,-0.09839020120088193,-0.596222925720713,-1.1954616628022552,-0.052845967655801296,-0.0033818785890052383
48371,0.11042134017726912,-0.7874390917049778,-0.830454298478378,-0.8599320848579062,-0.0897126178592722,-0.0051198747779721
48373,0.11657444671091532,-1.0691368143283864,-0.6439193520052733,-1.4078616461351334,0.2080371268703196,-0.0028511085362401545
48375,0.11518706521240762,0.40750946944925204,-0.25390363494451895,-1.3679513112548558,-0.1578390071920288,-0.0018374640540231302
48377,0.1094794552710221,-1.0048179579164485,-0.4611646563526972,-1.1466240037104725,-0.250025208599125,-0.003114767408632757
48379,0.1412042097821864,-1.9805696612050672,-0.09144492689701078,-2.8246216287520776,0.9020408194661877,0.003273464421421679
48381,0.13973426201687733,-0.408990514749652,0.5109149135217539,-2.8039179346303067,0.17522064475876675,0.0052554713469359915
48383,0.11040230075325397,-0.7510741398082943,-0.731771453651231,-0.9910914536620297,-0.08134989644940083,-0.004415458785433868
48385,0.11652837605238275,-0.39881035797662,-0.4827649389881339,-1.4237942416625016,0.025589143993354213,-0.0023246745853601203
48387,0.13108859545265528,-1.452470554862495,-0.3381938952672803,-1.8887569426139006,0.3511232640370787,-0.00043674980408919817
48389,0.10711849588840305,-0.9070300806654608,-0.7701700336880668,-0.9847228782359996,-0.07815311571469641,-0.004555301841648762
48391,0.11400107154861949,-1.0982252897016043,-0.5445619209920927,-1.6040122540497248,0.20611830510912643,-0.0018957849048993336
48393,0.11865750291422117,0.7119685349401106,-0.5528227268767782,-2.1427417596904696,0.6885705570512934,-0.00030264628617365785
48395,0.12597703714194441,-0.8365615125951464,0.3126681292433764,-2.888306741689828,0.43738326970532704,0.004788353392076949
48397,0.16434193444589962,0.7843875174825099,0.9676349242253357,-3.9108405566929516,0.9694446454137307,0.010524640363412163
48399,0.11679510168476348,-0.9239236612177959,-0.4263968058967893,-1.5608954060045144,0.07974850872349837,-0.0017154867804534124
48401,0.12294761802653653,-0.9498698821679308,0.03817248039077459,-2.040916341138743,0.05180892703962048,0.0012420743002041212
48403,0.11953602979213329,-0.6112021409694246,-0.3707789066437983,-1.1869208530368325,-0.21812001150169902,-0.002710608233414291
48405,0.11927192738179215,-0.902041074519877,-0.42776334824657924,-1.6746870792801793,0.21220211386592247,-0.001378061544315079
48407,0.12002399431061406,-2.5715767992737337,-0.13030206802432387,-3.1701169391511907,1.0692739888398028,0.004403194582874914
48409,0.08559188677663698,-0.9084323828861707,-0.09285427443495031,-2.0488747960854425,-0.10529993924940362,0.0009443315836866195
48411,0.12678641582901662,-0.8289058440907993,-0.5947063643908623,-1.4370638341530517,0.20877002762804686,-0.0026264703358327424
48413,0.11493212988396007,-1.1133383962848464,-0.6809602467247045,-1.5826542420372847,0.3435576886513303,-0.0024404699864195023
48415,0.11336534792356634,-0.5128994654935548,-0.6979916560356569,-0.9432585481570221,-0.1359495294662283,-0.004461861494610642
48417,0.12546902378387514,-0.23847068641981162,-0.5276483359649031,-1.4489143533567228,0.13643295875878092,-0.002373867648216177
48419,0.12142079808015183,-0.7922304323902063,-0.5174814854587151,-1.2965469249038852,0.022368690429885874,-0.002824389277785666
48421,0.1151715640719253,-0.31718515422552995,-0.09210488595775557,-1.374003086570641,-0.37512619294907124,-0.0012968928267774182
48423,0.11725866070118052,-0.17181485779407257,-0.6308939255647128,-0.9986008366983823,-0.06883277296675372,-0.004090483545962698
48425,0.14500505084069637,1.2278661291090565,0.38230375597145816,-1.7376594008830737,-0.4594749275912635,0.0012943434984011848
48427,0.10463776177020989,-0.9448541047344605,-0.7712182473886164,-1.1481732356765306,0.022501796316953815,-0.004043276541048746
48429,0.1305800489352693,-0.6605185682044934,-0.5644520724008562,-1.0671454398264224,-0.10038088287308566,-0.003674102379894739
48431,0.11219442847982819,0.1102012168391786,-0.7141845884379827,-1.060743216381399,-0.03637942752313661,-0.004148070794643244
48433,0.11996589769718291,-0.7555974888531214,-0.5909234086303838,-1.301231240144629,0.06375699262988199,-0.0030327737642698582
48435,0.11580391861625294,-0.14509951867819337,-0.7546096182116435,-0.8823910740827445,-0.11183412503372736,-0.004819421170008664
48437,0.1198717999547183,-1.051596105034569,-0.3523462152325574,-1.3856806296006274,-0.12288392518886582,-0.0020393199712532284
48439,0.15535831955335588,-0.5770197062628935,-0.1891957579384984,-1.837366268125351,0.17954757669085275,-2.805086358370623e-5
48441,0.10939402746839022,-0.4795262037487369,-0.739246589690723,-0.914974357387488,-0.1278446090584806,-0.004679797018730281
48443,0.11319895242223321,-0.8677381082799251,-0.8358126265338606,-0.9253989874933755,-0.016276286282868035,-0.0049358385156083595
48445,0.1076768009609097,-1.0387134376318885,-0.2988041001202757,-1.5833855400781305,-0.09061393321883049,-0.0012434368895792303
48447,0.12735670984342917,-0.8585558130250526,-0.5099696372285911,-1.4316939692196495,0.11484551087956874,-0.0023921174861948336
48449,0.12790168653542544,-0.18682078240611633,-0.4470126860258383,-1.1471678856598944,-0.1137483655033078,-0.0030726510854848788
48451,0.10924828031435574,-0.7596271391882792,-0.7861215255177911,-0.9016409626450783,-0.10466539569872202,-0.004859669492990104
48453,0.09741926836055459,0.7023890476880901,-0.3420579652492206,-1.1064404810624762,-0.07220635762028582,-0.0029380755255966062
48455,0.11991724851811991,-1.0470787829416683,-0.21985472321033317,-2.24290838670117,0.4434792719024472,0.0010440296165675766
48457,0.11652589775916766,-1.0186460147174947,-0.3784901624022452,-1.6747034777110037,0.14502699071285985,-0.0011955701778219585
48459,0.12725510782627403,-1.2814484152432137,0.1598165264658169,-2.576495515863275,0.37710280879488245,0.0033520901947920456
48461,0.10786399580875461,-0.5506768892553637,-0.6690214112459958,-1.1789887110307262,-0.017120780737611696,-0.003645725292839297
48463,0.11489912675641811,-0.6962332001844596,-0.7144112037588579,-0.9418736473670974,-0.12481003569011495,-0.004514928706397359
48465,0.11301178599234518,-0.8458112045549804,-0.8166666812957191,-0.8616309540124489,-0.08587150322308945,-0.005073206772586603
48467,0.13783060530438984,-2.1202558889466983,-0.22429148349885075,-2.626447096761475,0.8610172145447237,0.0023048327307951255
48469,0.1153228101752557,-0.64861658608798,-0.6508513653783021,-1.080881589411442,-0.07788397208491338,-0.0039014731280380688
48471,0.12220559608746573,-0.617239792119495,-0.4871037708932602,-1.5250058396115374,0.1598370715376829,-0.002005881180221991
48473,0.11915246211040564,-0.27670598278755065,0.5215475851735318,-3.316348916469658,0.5497973997292016,0.00702477345773217
48475,0.1069371757366877,-0.8560269242398943,-0.602492322739856,-1.2203583370817395,-0.07589523882177707,-0.0033165405054308428
48477,0.12245044567051888,-0.34852363318473856,-0.6113388927301622,-1.3638931156120249,0.1707870809841916,-0.002892544793599572
48479,0.12657885653342138,-0.8209219791458167,-0.8389208198417153,-0.8467569087423632,-0.0873584704269903,-0.0051856267203868045
48481,0.13595176896405992,-1.510969282402086,-0.3087221964882647,-2.030477011423748,0.382681282939501,8.516224860816157e-5
48483,0.12032408434456965,-0.5703166141988181,-0.6204763008311742,-1.1596533791037866,0.001342981307894675,-0.003561565395174826
48485,0.11553106792221435,-0.5653139270102914,-0.7400461870578967,-0.893758696069169,-0.11965121740500351,-0.004746520738566351
48487,0.12232130895126758,-0.5189150043244051,-0.7136542309898131,-0.9683964129586053,-0.05245250627379239,-0.004431760100724325
48489,0.09995652436671776,-0.8036523532260476,-0.29887504647990726,-1.5015316792509337,-0.19802357839630025,-0.001480789195233534
48491,0.1797382856868257,-0.1737885284309293,1.3085295500226746,-3.7057280583598695,0.2793061231615379,0.010967006592162043
48493,0.11595900540364301,-2.2582761145668373,0.15282474134827861,-3.3164422340486333,0.8098441722102612,0.005862280586653945
48495,0.10616841478781058,-0.7845787291764439,-0.6412440538026143,-1.1578283467444717,-0.09412711162496423,-0.0036288715612788347
48497,0.16588830075265903,-1.3003172977481992,0.0853673549043199,-2.4597322008584,0.4259026178595082,0.0027028622579920447
48499,0.131206171473508,-0.8769266813452581,-0.1706281756498118,-2.0093836081182648,0.2886392582305275,0.0004855925258840932
48501,0.10619258352821959,-0.2280602391021347,-0.6191215638320924,-1.035868654218064,-0.18902196249150904,-0.003938698574784405
48503,0.13257740225347536,-0.7456881943383786,-0.6872896384758298,-0.9822016148815171,-0.03467367898587481,-0.004315598866710735
48505,0.1158313112842535,-0.7687382807103349,-0.7226078316655671,-0.9628634507463985,-0.11134781943189509,-0.004480484386835792
48507,0.11588962475121978,-1.0069934600286934,-0.6545723925700409,-1.2650526470943224,0.061320055586677746,-0.0033424902683409363
49001,0.08465125239194293,-0.9145022333152064,-0.7878636561617247,-1.006175504408835,-0.1757139500723648,-0.004542010864619417
49003,0.10275400982122651,-0.8119799573709896,-0.4062266782573376,-1.350550806220585,-0.19515608037196097,-0.0023769427281449262
49005,0.1041111795190286,-0.7162837271640465,-0.7821553822314531,-1.0441918136401274,-0.07789165426190792,-0.004417556860228211
49007,0.09985576432005594,-0.6428100891075372,-0.772877988934062,-0.991462642528318,-0.1134837305974079,-0.004542718859828654
49009,0.10900540294971339,-0.5149853232257806,-0.8437688411206068,-0.951024791198829,-0.011362551502669405,-0.0048850017564390225
49011,0.16564691952509758,0.04063998979124683,0.38421272256956573,-2.6244083499784243,0.21228970511444345,0.004563821117403
49013,0.10279452617101281,-0.6701916038600264,-0.6918827567883312,-1.1071571326459306,-0.07982887186123167,-0.0039452090678872564
49015,0.09940190788344516,-0.7929803142317615,-0.5686002305375082,-1.238248440481815,-0.13408010899487177,-0.0031626715715913356
49017,0.09085503657899618,-0.8029018406528698,-0.857244561866588,-0.9264905240636168,-0.1299810310503413,-0.004998727346654297
49019,0.1051265120155076,-0.7680033389722896,-0.8537847376797303,-0.8621993872199418,-0.0982843294522473,-0.005184139454542214
49021,0.07904670593132934,-0.7895549737571339,-0.8203910370620293,-1.0548873060744812,-0.1379606369904418,-0.004490231436194481
49023,0.09476420615426306,-1.558711816809344,-0.3763384001921555,-1.850233356320985,0.11080791692132941,-0.0006721432126726157
49025,0.08512600096475254,-0.9040414249321005,-0.8703372176209312,-0.9222470654313586,-0.15500312640044367,-0.005052239084648635
49027,0.09002055699989242,-0.8312322108099734,-0.8732949365156006,-0.8982784473200667,-0.1417567712326595,-0.0051337568256714095
49029,0.11010045777088973,-1.383765204858678,0.5007218009053682,-3.4850033443371897,0.5934168531931849,0.007162087468768508
49031,0.08998704542673153,-0.7673221141041631,-0.5744068765741406,-1.5966716470481646,0.09168498804488223,-0.0020770106733696836
49033,0.1063392482306913,-0.7177110902484074,-0.7497378626335927,-1.7013148393394517,0.4303537952812242,-0.0022995689550651677
49035,0.04168138827664869,-0.10116230682291061,-0.6141142832097879,-1.0609281083526545,-0.19973200195354535,-0.003889428351821489
49037,0.09956377801454419,-0.8632551223654472,-0.8406862285812555,-0.8970903416636977,-0.11474693776114542,-0.0050387006983776406
49039,0.09648191497872993,-1.1971651608030376,-0.701850572681173,-1.3754771208520866,0.07293258932823399,-0.0031442757053722903
49041,0.09270206141023252,-0.7551423093558385,-0.7824470129499494,-0.9742734060443237,-0.16018541971187794,-0.004625680141645938
49043,0.09963854557522023,1.631241155716423,-0.456209298852317,-1.7402596938759896,0.21745261900996127,-0.0011815984548668168
49045,0.09682511181146047,-1.922284612451175,-0.11815107603290187,-2.2216865331345925,0.16497813245410775,0.0014266224804256877
49047,0.10739336999603388,-0.7962902866549437,-0.7295577399386577,-0.9884240281484491,-0.11069156468440644,-0.004418455642205943
49049,0.0943312386245454,-1.0243631777980156,-0.5685474226010623,-1.595196643089114,0.0664572506121397,-0.0019882725386959343
49051,0.09940151787222185,-1.878253748088099,0.5415670209888424,-3.4723449646806848,0.4837522113174675,0.007405097079290879
49053,0.0687164593416778,-0.894661191631585,-0.8910757749164611,-0.9663992902267493,-0.19419172968156984,-0.004981321501832892
49055,0.09551927802249338,-0.8020855030722251,-0.8508170853506081,-0.9192921844898172,-0.11419401515028182,-0.005000595492380189
49057,0.14185594158784287,-0.889946759805571,0.16689392812325732,-2.30346468997662,0.0005957979843040917,0.002457118826523441
50001,0.22553111987888563,-0.9501802781285096,0.0027469262359636204,-2.328732468724637,0.7035748688402288,0.002079814667488633
50003,0.2601035420978892,0.19884878151921193,-0.2870713926220736,-1.2405478889493615,0.26673759819328957,-0.0022976896588103313
50005,0.223168511179761,-0.7531387790220445,-0.05332424214532505,-1.8298850412582723,0.36268632305764825,0.00025771002275892796
50007,0.18155871171863236,0.7792087337663345,-0.376827235018673,-0.9359001580097837,-0.01781535018470226,-0.0035329594845631695
50009,0.22196587038301185,-0.5771452233599872,0.70510675237756,-2.833662079311572,0.37979338208724567,0.005806946273735569
50011,0.22019189742492618,-2.0461502995461456,0.5440269274710863,-2.896766385987526,0.5265213599047192,0.00562265018093111
50013,0.2221124040031608,-2.2383329354711323,1.040622496071264,-4.608002825867185,1.412562027250619,0.012899268094635485
50015,0.21502281308025673,-0.1876961185470316,0.05741080046428593,-2.494342231467961,0.7494661318118379,0.002746217713631094
