vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
51193,0.2678247244620513,-2.293146651741085,0.22862705055965993,-3.5689366270299727,1.937843005986628,0.006276213399746267,1.011364789941316
51197,0.16782622049893448,-0.6337767214887768,-0.2789306407929515,-1.4780298511136492,0.19457941718330485,-0.0014808328543716165,1.0036077436871982
51510,0.4151501720482065,6.74619360256945,4.277900860634665,-4.811393333226577,1.5915225635802166,0.022790710106097345,1.0278792866476671
51550,0.23295853607201433,0.8263865944682314,0.7834963516298199,-2.8654372767612624,0.5280201842524646,0.00616567546586988,1.0112542520074397
51650,0.21900070538265481,0.7928669363318708,1.0507930019148404,-2.492417841932393,0.07606807459044074,0.005628019980904231,1.010716596522474
51700,0.22648916705461097,0.7587560071903532,0.9684665506066281,-2.2827311609215917,-0.04419944051416991,0.004730252551243819,1.0098188290928136
51710,0.17157454325835708,1.5855913911544839,0.8266278246256809,-1.6992127285155423,-0.1444745112547441,0.0022936182007369244,1.0073821947423067
51740,0.220572141705766,1.3586424745284154,1.4101776065708949,-2.6955854695881576,-0.019364378373010194,0.007423482954842298,1.012512059496412
51760,0.20243349894670803,2.837871022547711,1.7468772387182696,-2.377652265210528,-0.09630042936712435,0.007151050006906301,1.012239626548476
51770,0.1750891392178655,1.6352317958804319,0.8424821304399144,-2.1115504354385917,-0.05438970806984633,0.0037888379257455806,1.0088774144673154
51800,0.22648036520496184,0.007879750312822509,0.9355630970898199,-2.9728728155587913,0.39039789643875444,0.006890464658313,1.0119790411998828
51810,0.22100194279430774,-0.19551116226459442,0.17535954778524765,-2.171097635115149,0.44156496085041574,0.0020922579356645876,1.0071808344772344
51901,0.20956380540848585,1.4272761716791704,-0.3744122476169287,-0.7801097815101632,0.10303386298837758,-0.003896980928477234,1.0011915956130926
51903,0.18397598162935846,-0.7785268334578377,-0.21540929979154688,-1.2376893148823065,0.059547903771450805,-0.002027574703273416,1.0030610018382964
51907,0.19914364848150345,-0.86323056355192,-0.1644611319986944,-1.4678242732806712,0.2697059303842009,-0.001219596064920614,1.0038689804766492
51909,0.18974912403861843,-0.4571014217093161,0.2716864046977685,-2.711109339049178,0.7468045207326135,0.004020542878747424,1.0091091194203172
51911,0.18570871460399374,0.30484786253492935,-0.0968230348305732,-1.0838778361910162,-0.13435597135651456,-0.0021439016213606887,1.0029446749202091
51913,0.17009025222676222,-0.8223862212551891,-0.37468189888022474,-1.4990946360609492,0.31990243061998935,-0.0016919854288006686,1.0033965911127691
51918,0.22599840846802,-0.529478337100886,0.6361230865817191,-2.802974507788525,0.6634178560859239,0.005307038836998013,1.0103956153785678
51919,0.37568025156169416,2.4523907331029493,1.9439898228315267,-2.9149672480136557,0.9853579890852782,0.009349919424550102,1.01443849596612
51921,0.27990727920763625,-0.7493911448821056,0.20349701213149274,-2.4470144442257924,0.9497147765329395,0.0026425772607978626,1.0077311538023677
51923,0.20825088638207756,-0.6945850477963145,-0.21106265754814446,-1.4094351327534893,0.30886911458800625,-0.0015027316068221275,1.0035858449347477
51929,0.17423668232696699,-0.6951042174610955,-0.47021583831851066,-1.1273797861910073,0.17310746121326215,-0.003113714680549995,1.0019748618610198
51931,0.22435658878841025,1.6187851910322903,0.2309256838221696,-2.0843583925532094,0.5238341023456439,0.0018510353354210807,1.0069396118769909
51933,0.1715354262320945,0.4469906526311407,-0.2173366813318811,-1.3066650296639448,0.08996865566559542,-0.0018343563861544787,1.0032542201554153
51939,0.18281809391615944,-0.8743203887228712,-0.3871150329997075,-1.1737457941209395,0.18229938828473458,-0.0027236692352399228,1.0023649073063299
51941,0.2285850435405523,-0.15196995220173593,1.1814559562453253,-2.5111055405928506,-0.03726217440309654,0.006057059151566957,1.0111456356931368
51942,0.43257138374110937,-1.454719739783772,2.2091675479467554,-5.1774132774732085,1.955905467425323,0.01772904927473995,1.0228176258163098
51944,0.179479666816329,1.0855991546732557,0.4267662312595233,-2.2778113898614283,0.291914130306159,0.0031004081605630063,1.0081889847021328
51945,0.192134264960786,-0.5392229067184617,-0.45800584927451204,-1.0507611700968922,0.20797945378454585,-0.003316603509351479,1.0017719730322183
51947,0.20925421066313454,-0.006110348914356578,-0.39481903806360963,-0.9124771766304551,0.14145284625091126,-0.003549110359557295,1.0015394661820125
51949,0.2155684368180033,-1.17579438110903,0.09862570150349637,-2.165824184009546,0.6259308219821902,0.0017370378875374293,1.0068256144291072
51951,0.3196937226412899,-1.2987291862469497,0.5777622091181156,-3.5464996792234027,1.6068569443940195,0.007175817534860407,1.0122643940764302
51953,0.15995976976865833,0.12492043980314449,-0.34047360417108763,-1.3853855912931978,0.1477886650340876,-0.0019359971459935732,1.0031525793955762
51955,0.158555656939674,-0.316420923048899,-0.5348174985771559,-0.9479810127506427,-0.009687916453959833,-0.00384455011259055,1.0012440264289793
51958,0.24159745614105166,2.126401642221154,1.234272088366728,-3.3857420186133025,0.5958252829812549,0.009137788089636834,1.0142263646312066
53001,0.10167107692946598,-0.7673479747305922,-0.5957603701525982,-1.1750575466365598,-0.11767688229078477,-0.003349041053139823,1.00173953548843
53003,0.10966183306821975,-0.5655300173246447,0.17060897993859125,-2.368716339434296,0.042501787454973794,0.0027047843363665613,1.0077933608779364
53005,0.09724186598742968,-0.3567938532506032,-0.46331866675914934,-1.225373306639932,-0.2136721684147136,-0.002814747827293518,1.0022738287142763
53007,0.10882539898102728,-0.16066498040741006,-0.6655249786549966,-1.0932984362983178,-0.023295938471945554,-0.0038047662022711037,1.0012838103392987
53009,0.11320802896199744,-0.8104432695174579,-0.7748442668315647,-0.9357410723504156,-0.11368381312556464,-0.0046134456136623925,1.0004751309279074
53011,0.14727710869153476,-1.5820877940206812,0.24942708622683885,-2.489041189132102,0.31546052353546017,0.003235063574601238,1.008323640116171
53013,0.10342843760515752,-0.7936201849579549,-0.20792243866851745,-1.801973626772846,-0.022012200492071976,-0.0002775608231593285,1.0048110157184105
53015,0.13507479467056438,-1.1122611453216136,-0.2731856234436947,-1.586284757817169,-0.0343604821089083,-0.001160481320809259,1.0039280952207605
53017,0.1102391993811569,-0.9966587944787997,0.45273444296283216,-2.6124653143871246,-0.021741312963396986,0.004250188261369026,1.0093387648029388
53019,0.10659928363121463,-0.7748763306148265,-0.5816279733724006,-1.2725029391073006,-0.05632269474913354,-0.003009412595265104,1.0020791639463047
53021,0.11079612097253388,-0.053074727995616744,0.18215277317892298,-2.453561651658065,0.12591754836532854,0.0029520098816888662,1.0080405864232587
53023,0.10403745739426817,-0.9408082978575316,-0.5767667577365687,-1.4474480078624175,0.07649205711011131,-0.002478352666045458,1.0026102238755243
53025,0.10089254771745715,-0.8039275724624151,-0.8005240551410386,-0.9254425665554455,-0.09704346679426656,-0.004714530415891094,1.0003740461256787
53027,0.12040426810620009,-1.0754973399518475,-0.602682894414297,-1.2893651593681499,0.002296161545212172,-0.0030518601596807304,1.002036716381889
53029,0.1488098134910798,-1.4681874686677254,-0.32384051754708043,-2.0572942700622043,0.2605977172172036,0.00012151839475560422,1.0052100949363254
53031,0.1191012367165234,-0.7209463924456982,-0.6722006633635313,-1.4063737960206546,0.16595789570714725,-0.002890737820241851,1.002197838721328
53033,0.045209217761410514,0.5802423752811592,-0.5534476930132426,-0.9573601912178709,-0.08806630363487056,-0.003948237016411227,1.0011403395251586
53035,0.12340228849838653,-1.3045207425694816,-0.39833147447991823,-1.9087531598719565,0.23018983540283866,-0.0005145187738238022,1.004574057767746
53037,0.09773322348096691,-1.1463139939649758,-0.7620975107018535,-1.3877149019605683,0.28538831455584557,-0.003209024746705147,1.0018795517948647
53039,0.10990807606621189,-1.0286774638338048,-0.3884603775552331,-1.4358040214405232,-0.07429636104779869,-0.0019632707095538215,1.003125305832016
53041,0.13292513168772224,-1.1539090113218853,-0.45080934015919727,-1.6915762392107014,0.18934999529887087,-0.0013733307759298263,1.00371524576564
53043,0.09887602470901591,-1.1093113166900426,-0.41060065270692725,-1.769062897120799,0.13274393474307367,-0.0009630343075146541,1.0041255422340551
53045,0.129371468335715,-1.6221870475713773,0.018909416896284448,-2.700508155114778,0.48259832131540836,0.00315457090309601,1.0082431474446658
53047,0.11092423599916579,-0.8013273524182463,-0.79706780891724,-0.9195531096202858,-0.07972891045358033,-0.0047211994240992095,1.0003673771174706
53049,0.12318056372839781,-1.042392311219631,-0.6211111131546487,-1.2790342141797528,0.048807637294490114,-0.0031075823539696845,1.0019809941876001
53051,0.10389502411780605,-0.8430984640782291,-0.0031859724520577615,-1.894712972890944,-0.1865914396156132,0.0006782699382061885,1.005766846479776
53053,0.13690423445413824,-1.4586341438054595,0.0506979755177106,-2.6438132853144225,0.43600660428078086,0.0032053803394165303,1.0082939568809863
53055,0.11791496875888097,-0.8126610068716733,-0.8548609951541608,-0.872974298140794,-0.09080441212551138,-0.0050353454160645406,1.0000532311255053
53057,0.15164023476486044,-0.6375545815328398,-0.34570885859667166,-1.7035751089922946,0.049592414990895506,-0.0010175521339161886,1.0040710244076536
53059,0.1288231149400909,-1.9182978271932605,0.4074971581953246,-3.1773891177917957,0.5726383752125086,0.0058001417906556885,1.0108887183322255
53061,0.1716229304214112,-1.5352795876325653,0.4240056073242293,-3.0567383405889603,0.4243733126993776,0.005809312137161626,1.0108978886787314
53063,0.07230387693484275,-0.5952961169661486,-0.8248383075123766,-0.9750387266990845,-0.1777794391923715,-0.004643844525765939,1.0004447320158039
53065,0.10399125759081862,-1.5577892203392563,-0.39018390596063934,-1.8939902297918199,0.19876800646694281,-0.0004996011560798319,1.00458897538549
53067,0.13785243490591625,-0.6217440348208148,-0.25654962587784436,-1.7699874660333181,0.023477442519426184,-0.0005152758054645101,1.0045733007361053
53069,0.12915246084550525,-1.2296507183803151,-0.3874573994621433,-1.9042388413644917,0.3255030968214001,-0.0004971755081857321,1.004591401033384
53071,0.10147048742257248,-0.2700443222969251,-0.6895821262584811,-1.1293484549766974,-0.05203401547754227,-0.003769118846614683,1.0013194576949551
53073,0.12231608426203078,-0.8169130041063122,-0.7294034673090866,-1.087710778706219,-0.08539807112043496,-0.004036842600101398,1.0010517339414684
53075,0.09765827509518044,0.5995301264218655,-0.39700306260853635,-1.2642623057927294,-0.2519161222665489,-0.0025133843967506397,1.0025751921448192
53077,0.1012393727348293,-0.8471447501584684,-0.8160123389216123,-0.913036338555484,-0.07370334701134462,-0.004799165824810325,1.0002894107167595
54001,0.1889320848235565,-1.3256562275501316,-0.03894004348078406,-2.0570649206494984,0.5289868535800268,0.0010553790575509314,1.0061439555991207
54003,0.2669876871316035,-1.732366619765946,0.5354905410011712,-2.548312375222672,0.6644771490310619,0.004053556380793744,1.0091421329223635
54005,0.16575575846997648,-0.24685678308798975,0.2696465566313977,-1.8487897422093447,-0.057664931229173266,0.0013378860023267602,1.0064264625438966
54007,0.1788175214964216,-0.8149592246720627,-0.3526981980287447,-1.3143283748994539,0.22364831101537863,-0.0021763396723890605,1.0029122368691807
54009,0.17457133429954474,-0.3913530785927932,0.23974304797458323,-2.5050902270787767,0.479740645493254,0.0033278875351674397,1.0084164640767372
54011,0.16164026492200279,0.31543444363053563,-0.39496269829230046,-1.2348826202888352,0.12826511320631617,-0.0025642355509407633,1.002524340990629
54013,0.1749082664218582,-1.2742710602956842,-0.34620124869897406,-1.5641952872726295,0.3801266771575884,-0.0013867723929823494,1.0037018041485875
54015,0.17245922203499298,-1.0602117481357975,0.11422852738789402,-1.9236898849921413,0.19404197234142995,0.0011180252675340174,1.0062066018091038
54017,0.1781450596929357,-1.581564756124687,-0.13916396313723434,-2.249037264151532,0.7156260512140245,0.0013443225854137264,1.0064328991269835
54019,0.17090739259035814,-0.9044837915111126,-0.19157853575104689,-1.6363894945752189,0.2687641199814461,-0.0006988398519609529,1.0043897366896088
54021,0.1775892698260284,-0.38445575015895184,-0.45543712378246504,-1.1329827032939832,0.1767767918779528,-0.003044771154469661,1.0020438053871001
54023,0.20876240019547243,-0.5303305777508815,-0.04012097706522777,-1.2389396177910017,0.018822619861635914,-0.0015079751344493353,1.0035806014071205
54025,0.18040266638854607,-0.3507833640737701,-0.4946901898907341,-0.9463795320909574,0.10903895223035587,-0.0037263502209954336,1.0013622263205744
54027,0.23241458343772337,-1.9808271508686581,0.13306213403778688,-2.4721565622528696,0.9009099208159732,0.0026426014432654465,1.0077311779848352
54029,0.17469191598706857,-0.6350775773652728,0.28867324679875406,-2.5491913287911894,0.4357382551456901,0.00362241151758691,1.0087109880591567
54031,0.22398850254923275,-0.43622983795381653,-0.26760049054738166,-1.3762285347642789,0.4320051530746438,-0.0017812611922018995,1.003307315349368
54033,0.17727396115594374,-0.10492642441656264,-0.3152853205608208,-1.1131717046849898,0.019021348648351477,-0.002699915054487967,1.0023886614870818
54035,0.17074774577772178,-0.985774092921976,-0.16259426900885332,-1.816755352534849,0.356169792658223,-6.180574949254947e-5,1.0050267707920773
54037,0.3034757900914231,-1.725876751662414,1.0115482135037324,-4.712689786446345,2.1311559074377096,0.012142821204499166,1.017231397746069
54039,0.1587139643859592,0.1543834635989727,-0.5388487540954445,-0.9178897840865119,0.03254963963859048,-0.00396031126924945,1.0011282652723204
54041,0.18066322717156247,-0.26428982012277613,-0.2935461710022014,-1.3609150564250272,0.20746227264796246,-0.0018640597395391811,1.0032245168020306
54043,0.16743720496117387,-1.6942289467284155,0.2612719788574136,-2.4365446618920705,0.40271624915284576,0.0031550739294572416,1.008243650471027
54045,0.16541844012447626,-0.6518561579680227,-0.46553342651589613,-1.1893699512101397,0.1597055199597408,-0.002900847640829207,1.0021877289007406
54047,0.16688085212033243,-0.6560590310702108,-0.36625728177127614,-1.1093512539210204,0.010429973544634485,-0.0028445049413106105,1.0022440716002592
54049,0.17863468891055057,-0.551757095930816,0.05294924153194103,-1.8445012242905845,0.21626836358490387,0.0006262955275992965,1.005714872069169
54051,0.17574903749664195,-0.35081671993307806,0.0692916837987001,-1.859676741977212,0.17645395606051828,0.0007696889565009801,1.0058582654980708
54053,0.16963993659731003,-0.9083936084021027,0.08574007716919407,-1.9141211729707175,0.1738053145449392,0.00099424754227595,1.0060828240838458
54055,0.16863906722073274,-0.4150980392007009,-0.42638438478818097,-1.1009880262392246,0.0808951641891209,-0.003050607587031573,1.0020379689545382
54057,0.21228158787884865,-0.6234798683723453,0.1274881223926272,-1.708364741481172,0.21679491752153446,0.00044793665951781136,1.0055365132010876
54059,0.16440798119286004,-0.4032061241584839,-0.2354227779178042,-1.229509364726944,-0.047594970175635076,-0.002055256272247563,1.0030333202693222
54061,0.17572681777289212,0.9352253633017282,-0.4332901898770225,-0.9778373163913279,0.06539687486881718,-0.0034575905363838366,1.001630986005186
54063,0.17931638983095244,-1.2348798889848855,0.11018382612506539,-2.195867339739066,0.4585328720028148,0.0019395733185036956,1.0070281498600735
