vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
47065,0.14135966749093676,0.19532226214444837,-0.6035746335369185,-0.8794843948143782,-0.034701918488788674,-0.014522999312850393
47067,0.16092592309944198,-1.5505549391579665,-0.43741338492524484,-1.763272165189056,0.4764029545446302,-0.0037264859903671788
47069,0.1399508623514567,-1.0341292209478992,-0.05765510249687855,-1.8131758231954676,0.04875693807415704,0.0008748142049408436
47071,0.14530493839934877,-0.8379227542713807,-0.5232518078836956,-1.177132039567419,0.05411493512734733,-0.010616015174172766
47073,0.16235247803257913,-1.3508703756830664,0.05701409173086702,-2.20238338969585,0.316156744992524,0.005941328077114116
47075,0.13762839103148572,-0.9413863428109792,-0.1952008844240405,-1.8706483492766157,0.22208998999739826,2.0253602108777358e-6
47077,0.1454698339434568,-1.1064977989350133,-0.24923671124852387,-1.7741422886050295,0.23903269730758403,-0.0016441940991502868
47079,0.14744913855770925,-0.6578810921578526,-0.37245837885250266,-1.2797755072009975,-0.005912799449059314,-0.00804517894521517
47081,0.16263143876376063,-2.619086186646691,0.11095716666693622,-3.3273641635726214,1.1880197355899291,0.018452059189957293
47083,0.1558679941510377,-1.6461799341771388,-0.3200115318794605,-2.141204804826402,0.6463432207630015,0.0013417081043811674
47085,0.15395126121093838,-0.7511336381057387,-0.22958478481841516,-1.4357135199928095,0.009228157379870261,-0.005054669519944266
47087,0.1622746955486587,-1.43135454270652,-0.4737637881578216,-2.0982897262755262,0.7832730942373356,-0.0006251042135432261
47089,0.16337025007855388,-1.021336471477563,0.22597419301439992,-2.407149931575514,0.30386775872350835,0.00994677869387961
47091,0.16338276415939212,-1.6158101656652546,0.05640528222157215,-2.029752422801523,0.20084747912112455,0.0040862952170268585
47093,0.13931516401362032,0.39595719609253344,-0.47783153538615286,-1.11585832879747,0.046955826477290685,-0.010879929932507304
47095,0.14134675966019916,-0.5515016872652767,-0.16706747598199678,-1.6569519159880697,0.04618592545835298,-0.0020646378060993342
47097,0.13636959555329842,-1.1582785458231104,-0.22702955539284364,-1.6088375822996825,0.0374842620288085,-0.0030790366977435646
47099,0.15350529156370474,-1.2606586850101742,-0.43190047748946636,-1.5628033868502866,0.29425416881916355,-0.005817770592760896
47101,0.15653545974567695,-1.6800430879544526,-0.4981759301844968,-2.009361067434967,0.7310059641621569,-0.0018951154810131765
47103,0.1554246300850437,-1.7763585155229245,-0.3222089677746842,-2.5414655199316183,0.972166000019481,0.005653306035008798
47105,0.16758238809442272,-0.15355423327365614,0.4602570980351439,-2.637055545270872,0.28545654476970217,0.014886963783456109
47107,0.16410775941453348,-0.7281336505598479,-0.3135896166950536,-1.4096199563054412,0.09628148778981771,-0.00609233195301484
47109,0.14242392172838514,-0.7599259292390359,-0.2785987402938894,-1.4819530199284392,0.027413447547197656,-0.005027630436347463
47111,0.16766990422611983,-1.9103608043472664,-0.3529807222372061,-2.151499327733486,0.7065869631437405,0.00105581746873451
47113,0.13523019175547546,0.40835022345866445,-0.5878846617536237,-0.9442052575706628,-0.06493168065238031,-0.013656139208616747
47115,0.1601819376197522,-1.3790338460484386,0.0004496679493204425,-2.374111506907184,0.5314661810781773,0.007277265250860809
47117,0.16459945988582803,-1.7404659464466343,-0.005047521492063112,-2.6363599039284313,0.7558742465544777,0.009811727598113107
47119,0.16909198721499763,-1.3009218767144337,0.2796340339957126,-2.677152262788529,0.5395747259260286,0.013267197687668819
47121,0.16228505597049026,-1.2257687056028144,-0.4117750725865732,-2.219823103282459,0.8162440708309404,0.0012952512712904873
47123,0.16786019697345722,-1.1084074084662054,-0.08761830711919716,-1.7807850660999103,0.16961287861643193,7.213693146246314e-5
47125,0.16092622752372776,-1.4092309913235401,-0.24012132270169184,-2.0925991713664716,0.5234065016649581,0.001879422353174398
47127,0.16039609458602389,-0.1363967312058567,0.4215534092844919,-2.4961480431668237,0.1995849423557905,0.01266195174981477
47129,0.16213968900875564,-1.9981544872638368,0.08867235201266421,-2.6500287997653027,0.6542906172719132,0.010977346784254882
47131,0.14227317451354082,-0.31288105659692533,-0.3300500576369214,-1.2378311554585242,-0.10634564136481339,-0.008047652099395508
47133,0.15983982431322374,-1.1468568027301562,-0.1476737576166287,-1.9711190207647,0.3509463791006473,0.0013818726751626542
47135,0.15141851901310233,-0.9181891141749277,-0.4938228822120583,-1.3362338890599457,0.18423686068853584,-0.008738388315039813
47137,0.1590197979726149,-1.0712693529380868,-0.32566726889377007,-1.6379631469337852,0.27107226590401545,-0.0038800711375468477
47139,0.17230167099966387,-1.2911393667271787,0.2243325357272452,-2.4515763185553707,0.4065749685979503,0.010376804728132738
47141,0.15719907522511178,0.14077868388853165,-0.551826090490426,-0.9614744460511027,-0.01895495035809658,-0.013130489958222524
47143,0.16103847659274528,-0.6350418304344019,-0.2959530968184132,-1.5706931720386619,0.19479228201793042,-0.004207011202246758
47145,0.16540470405810304,-0.8600398885822313,0.6163308323667627,-2.1800650495964913,-0.24071003771642951,0.01155885196537465
47147,0.17043581393174634,-1.8568099696074425,0.40364307608713457,-3.2875001160790895,0.8913354105074323,0.021404269733646508
47149,0.1796901243067861,-0.7438762617436367,0.2737984765692314,-2.4188214556551513,0.3382706334339014,0.010797313620022342
47151,0.15955551912609778,-1.0502156429765375,-0.5383068210116804,-1.3481632606009875,0.269079913449799,-0.009004472662364149
47153,0.15701777436272213,-1.35393936408712,0.04393410830514366,-2.7138642769157673,0.7459284669264044,0.011288624485770393
47155,0.162023108239584,-0.9558994659851772,-0.2706885406438375,-1.7770279656454835,0.31531146640031427,-0.0017742137190202012
47157,0.07733019331059854,-0.18725530476072505,-0.6854887187851988,-0.9329125053789022,-0.17129783819025413,-0.014850860351690587
47159,0.17053887572133775,-1.7405508374313539,-0.05784522861662644,-2.4353452314993307,0.642492512983428,0.007139242720586525
47161,0.15258107013891298,-1.3999973971796864,0.05326418914681774,-1.9804024873843806,0.13169318838548438,0.0034770033318398674
47163,0.15691912804272068,0.13716774861203263,-0.033385672891173,-1.4274889677020397,-0.1748634764731416,-0.0031241779096242706
47165,0.18363004219223988,-1.560708609553485,0.6589290803244774,-3.1419393616466618,0.5143170821706233,0.02279892324636945
47167,0.12256887260431171,-2.148780740744405,0.48857477967407803,-3.2881319496781414,0.5449660667803835,0.022670131379805003
47169,0.17766171087147953,-1.9170342808604635,-0.42902508444913057,-3.3702612376458774,1.7724122477384752,0.013275439755658924
47171,0.16212353601066098,-0.5710312613269375,0.4414841462559105,-2.064503361038883,-0.15769007383017453,0.008408993579155366
47173,0.160206483635994,-2.3817428983183397,0.7507008351172129,-3.449673369302697,0.6175122435349012,0.026632481207300218
47175,0.16073073276456906,-1.127390914273907,-0.2977003200522521,-1.7115702960525558,0.3098595835523632,-0.0028522516199704917
47177,0.1616025137931132,-0.9498020459354661,-0.4106546326168359,-1.3716016594224056,0.1569349524877195,-0.007531142481557396
47179,0.1569294883673189,0.5478104182813359,-0.30402003618538176,-1.4175340573249207,0.10381552031348829,-0.005967870339614656
47181,0.14950818332057914,-1.150246062790583,-0.2935365397655709,-1.4986866040798907,0.09124505309106024,-0.0050293899269575615
47183,0.14477748252790246,-0.7376448985021211,-0.36653005108713277,-1.4239767271393866,0.08136777251681604,-0.006501494332622482
47185,0.1598784753888971,-1.0790605538013809,-0.31572064669699307,-1.6308395462849123,0.2581167724201805,-0.0038712822914868106
47187,0.16677665993141133,2.78691579181809,0.7769346191512483,-2.566944104154245,0.2120622274259354,0.01751982002217245
47189,0.1827673173139921,-0.9850858071870805,0.60412432856769,-3.2333564885800636,0.6637995339208613,0.023166953628263487
48001,0.12453096298583599,-0.7233954720537894,-0.5133167224002921,-1.1194077827207605,-0.09342460596540869,-0.011112510473148207
48003,0.10597465457018451,-0.9069993577158653,-0.6021376093647501,-1.2513869806110245,-0.05891262622625959,-0.010647478670261279
48005,0.11461282341589385,-0.5672447878505293,-0.650351810887273,-0.9762156987056958,-0.12067853809933915,-0.013965713988944417
48007,0.10221700735013606,-0.94957321765059,-0.6943989391939964,-1.6907319695709244,0.2900285187453999,-0.006861664148192004
48009,0.13007522141279537,-0.5417189002025369,0.09962484513545977,-2.4151698638470886,0.2699307643161397,0.008750296103401611
48011,0.12273470572246037,-1.0549652123605369,-0.04139933363890291,-2.16644102971868,0.1949326468365431,0.004514939451536026
48013,0.11052311232648826,-2.0621219424108106,-0.14456361704904275,-2.6826963327857167,0.5842822926474422,0.009357638802656165
48015,0.12758842197428955,-0.7981642847230463,-0.18163520940358557,-2.350236850143017,0.5126541552542108,0.005290755938067715
48017,0.10970871395894477,-0.6160573085458809,-0.58080185892051,-1.2797205540061474,-0.020035477309832128,-0.01017575759346312
48019,0.11588539936469022,-2.4011522041185285,-0.3312728258382247,-3.0352971121223593,1.094907023290248,0.011088593180449635
48021,0.13527169188860544,-3.1106105072274626,0.619647036315607,-4.514656041255849,1.52094431729215,0.03712236935811086
48023,0.12580466508711474,-0.6041948697224964,-0.6498923349290808,-1.2126308278570197,0.08312763625986097,-0.011528991564915492
48025,0.11320057764219182,-0.8830081974334103,-0.6485785992221604,-1.1645656153023598,-0.035659041402258396,-0.011947948534796193
48027,0.1303870728167622,-0.4229757145556623,-0.5877539264143139,-1.0242455368919323,-0.1077877245738268,-0.012850698567658858
48029,0.0701347932584806,-0.614073655788161,-0.799360123640025,-0.9793788902341394,-0.19855274341226137,-0.015479680125802808
48031,0.12962550694446406,-1.1035213251862852,-0.520244056208119,-2.7097111135778507,1.1635841669670022,0.005392859737692435
48033,0.11133736650439374,-0.5343911526812684,-0.4677089131408074,-1.6898645163103354,0.19002934524794401,-0.004798926531712766
48035,0.1359706068064126,-1.4198308940010618,-0.27853692373773775,-2.2119820536649293,0.5277170683643861,0.0025454224278491644
48037,0.12478427412552229,-0.20579715416465527,-0.4910136146317856,-1.1585069179492535,-0.0814025666565521,-0.01051757733559322
48039,0.1504987153048587,-1.4290051217413335,-0.01904266683625533,-2.7422960614188474,0.6304811334555183,0.011765927957902989
48041,0.11382325387712111,-0.24091017206185894,-0.6797070207097078,-0.9516079981300107,-0.09851585901670123,-0.014519928340232857
48043,0.11184500184742152,-0.7918972435870364,-0.8306963519432609,-0.8621345420952498,-0.07936187719040921,-0.016928530799146024
48045,0.11909154931517563,-1.087561721202368,-0.5486185554403944,-1.383819545591436,0.08119066603431424,-0.008741842997025406
48047,0.10705488191720125,-0.3102069384095185,-0.6350538132920858,-1.287306952566647,0.015267542693342406,-0.010565543788608522
48049,0.12358012363196114,-0.5314582585299599,-0.740192949658669,-0.8835737047901082,-0.08692202370401692,-0.01580196661500377
48051,0.12569418191938908,-1.8424473272038333,0.2842464813539225,-3.011469627167851,0.5580066039826193,0.016853453998366907
48053,0.136788333688731,-1.2012748638311033,-0.4864789963460292,-2.2097903363574867,0.7459882344165614,0.000460687431011797
48055,0.1349779858394129,-2.910660878932325,0.590789002772496,-4.307413356815804,1.3521571585064507,0.03424637462129598
48057,0.11785669983193081,0.13415964742737874,-0.42526968079660277,-1.122585924163788,-0.24263946554066163,-0.01018758970054745
48059,0.12415847081763687,-1.40902584505177,0.05625215760460822,-2.779255074762621,0.5678861435229665,0.012140372417143608
48061,0.08829748381371516,-0.8003204713444401,-0.8327734947806809,-0.9732558374890621,-0.13527861817429487,-0.01582812953841839
48063,0.12941180072028047,-0.47190707938672416,-0.08803853373526849,-1.8590157700651533,0.07387499632098837,0.0008208201529318337
48065,0.11818438055204439,0.1887950822501594,0.12732833506068353,-1.432670263728153,-0.5309091676354294,-0.0014125658907915284
48067,0.12658522619164447,-1.098172013220866,-0.3531406171450979,-1.7128580778292601,0.2073811570827866,-0.003383682404632493
48069,0.11643050737184524,-0.8426143441697231,-0.21594922175900422,-1.2387581278817117,-0.3864072131611551,-0.006873614531128558
48071,0.11618760703653308,-0.2973391667194014,0.5823750829552443,-3.293865151611697,0.4379597227462284,0.023903475251788153
48073,0.12255030686327828,-1.0329829788430667,-0.47421428204735827,-1.5713313480473001,0.19851831747679238,-0.006069020063174113
48075,0.12052607877057753,-0.4536436829119972,-0.7537590659874582,-0.8965155303397143,-0.07076117270063964,-0.015807645777825785
48077,0.13625121085039105,-1.4106210343301284,-0.23734718725048065,-2.4745930257424886,0.6789199891070075,0.005944161007737758
48079,0.10833190517536284,-0.8912965337172674,-0.29827689163126614,-1.4241740761603117,-0.20407646676134927,-0.005799502735435835
48081,0.11375684340553249,-1.2377546781562887,-0.6708992533391189,-1.8242492870698346,0.5126365617845741,-0.005480142381479425
48083,0.12243934574229787,-1.03340956783603,-0.6407814986438054,-1.410733072805459,0.20796883481495332,-0.00942759975291585
48085,0.18105759460009807,1.2602371863152717,0.6050034945573879,-2.6545861543717075,0.40251807040232457,0.017462441861987754
48087,0.12072647239116385,-0.8223200463256863,-0.5917081534158375,-1.1546065305547026,-0.03343924287209088,-0.011550475911549452
48089,0.1283443499994208,-0.9896741752262628,-0.4247311257383535,-1.7843516217156408,0.30645840037981653,-0.0033799330240349423
48091,0.1299504614647784,0.3665542025624857,0.3005787993461517,-2.6349702386707863,0.24162694725138323,0.013477186611176917
48093,0.12982620615249463,-0.8065152999473857,-0.37744429250198275,-1.4293427600788333,-0.009593860907253227,-0.0065802352432471345
48095,0.11821928131088288,-0.24014700462998695,-0.5084366701986864,-1.6006911056564155,0.20230656468036567,-0.006116813463387105
48097,0.16517266919655604,-0.9126563030541601,-0.1525175886231689,-1.945015681272777,0.29818770986023146,0.0008819160703734674
48099,0.1357480682702139,-1.2640458345000716,0.16099877522117723,-2.7404675009730317,0.47925417573004836,0.012693796327862383
48101,0.12066039974483189,-0.8262515922392244,-0.4819519623218471,-1.1845669976179862,-0.12686902033780534,-0.01013360513019923
48103,0.10733327736538456,-0.7579852614611693,-0.3740709433284861,-1.449973344008293,-0.12418601551821284,-0.006283566616220204
48105,0.1135501556739138,-0.867898093609154,-0.813700340661716,-0.9877730418656583,0.01297488306160055,-0.015490288234651484
48107,0.11072311130360113,-1.3679576213141975,0.11674150679841233,-1.9490498834939696,-0.1990778237151658,0.004004314134733233
48109,0.10467675519509889,-0.6719776240311948,-0.8547145935428158,-0.8718430341075334,-0.09301732338705682,-0.017074029716898087
48111,0.11397982572307619,-0.5910902510310123,-0.6119918992143369,-1.271765941060432,0.061455238589935846,-0.01056946832382133
48113,0.09144637773621511,0.7384318655465183,-0.05515759438852186,-1.218082163169254,-0.15073710751460911,-0.005837276700694671
48115,0.10842419730598962,-0.7731696970094015,-0.7464849764904802,-0.9979868808156045,-0.07948081480386726,-0.01469625682606912
48117,0.11543436713035149,-0.7489305357049059,-0.6125010053616209,-1.141677903959648,-0.05556098984472735,-0.011903280496466717
48119,0.14046443032775802,-1.5929730469135484,-0.20993482395094132,-2.423907547170523,0.6928938322673384,0.005406760095860053
