vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
47067,1.0016092592309944,0.9844944506084203,0.9956258661507476,1.006184329915693,0.9823672783481094,0.9839175155577224,1.0014135660995838,1.0017831449796213,1.0047640295454463,-0.0011257296977552622,2018,3013.321,0.4036914482531603,19015.36,0.30617298097111373
47069,1.0013995086235146,0.989658707790521,0.9994234489750312,1.0020294400667107,0.9818682417680453,0.990078618248404,1.0015411192833945,1.0014517189659913,1.0004875693807416,0.0002642715773159554,10513,12157.89,0.9582734916019464,36350.8,0.30756298224618495
47071,1.0014530493839935,0.9916207724572862,0.994767481921163,1.0020322690992158,0.9882286796043258,0.9917314706503255,1.0014903132658852,0.9967891171355762,1.0005411493512735,-0.0032069793323468154,13213,13973.15,0.7647677872835238,30515.02,0.3040917313365222
47073,1.0016235247803258,0.9864912962431693,1.0005701409173087,1.0046042726184123,0.9779761661030415,0.9859436996403729,1.0014381583339107,1.0051770386199352,1.0031615674499252,0.001794808695860961,18680,29613.96,0.7910039885207655,31585.65,0.30909351936472995
47075,1.0013762839103149,0.9905861365718902,0.9980479911557596,1.0037776561730223,0.9812935165072338,0.9911115748958772,1.0015533065347206,1.0018182733105216,1.002220899899974,6.118386448039637e-7,8698,9949.845,0.8847962868687121,34396.53,0.3072993225075138
47077,1.0014546983394346,0.9889350220106499,0.9975076328875148,1.00387744181774,0.9822585771139497,0.9890205525846507,1.0014835686305503,1.0013754106967878,1.0023903269730758,-0.000496692629751494,12709,15167.91,0.7954230029011198,31477.14,0.3068020180391175
47079,1.001474491385577,0.9934211890784215,0.996275416211475,1.0014005613544175,0.98720224492799,0.9933773975597623,1.0014597756625154,0.997670761057777,0.9999408720055094,-0.0024303584894175834,16923,17073.55,0.7934057355772317,31440.88,0.3048683521794514
47081,1.0016263143876376,0.9738091381335331,1.0011095716666694,1.0131539363063509,0.9667263583642738,0.9727375624400691,1.0012587843440162,1.014278103208051,1.0118801973558993,0.005574160500956993,7224,13459.74,0.6128937287773313,25504.15,0.312872871169826
47083,1.0015586799415104,0.9835382006582286,0.9967998846812054,1.0078524391491182,0.978587951951736,0.9830121551519592,1.001380086843733,1.0046271951195125,1.00646343220763,0.00040531499721857545,3145,4108.158,0.4737542892894152,21561.84,0.30770402566608757
47085,1.0015395126121094,0.9924886636189426,0.9977041521518158,1.0014607503181938,0.9856428648000719,0.9919798807229688,1.0013683424715982,0.9991615488095349,1.0000922815737987,-0.0015269590723402393,8771,9188.862,1.0114911612252038,37903.32,0.30577175159652875
47087,1.0016227469554866,0.9856864545729348,0.9952623621184218,1.0092288186736682,0.9790171027372447,0.9849854292402321,1.0013852375383656,1.0044474579911393,1.0078327309423734,-0.00018883698454702502,7087,8942.5,0.3701917529461275,17994.5,0.30710987368432197
47089,1.0016337025007855,0.9897866352852244,1.002259741930144,1.0044987340590878,0.9759285006842449,0.9892588399116544,1.0014556332716549,1.0067686419672177,1.003038677587235,0.0030048104840982304,20740,29006.17,0.8055373002129572,32438.23,0.3103035211529672
47091,1.001633827641594,0.9838418983433475,1.0005640528222157,1.0033893115063977,0.9797024757719848,0.9830884435921519,1.0013780688985432,1.003955276079334,1.0020084747912112,0.0012344240368791781,6466,8178.854,0.7111012497159569,28983.76,0.30853313470574817
47093,1.0013931516401362,1.0039595719609253,0.9952216846461385,1.0015588321200366,0.9888414167120253,1.0030443428382505,1.0010887626177782,0.9967730681747218,1.000469558264773,-0.003286705026177783,304554,264926.6,1.0815652661599842,41828.18,0.3040120056426912
47095,1.001413467596602,0.9944849831273472,0.99832932524018,1.00198574701144,0.9834304808401193,0.9948118916402207,1.0015231842601096,1.0003117547142086,1.0004618592545835,-0.0006237039665365485,1993,2043.593,0.8649061096317043,33282.49,0.30667500670233244
47097,1.001363695955533,0.9884172145417689,0.9977297044460716,1.0019763988077697,0.9839116241770032,0.9891199588957535,1.0016009560809092,0.9997016162444151,1.000374842620288,-0.0009301425149828568,9698,12340.67,0.8843500957086794,34393.79,0.30636856815388613
47099,1.001535052915637,0.9873934131498983,0.9956809952251053,1.0043740525637566,0.9843719661314971,0.9870747854813031,1.001427310953582,1.0000361562349533,1.0029425416881916,-0.0017574833631277542,18175,21586.35,0.6638728840324817,27762.31,0.30554122730574124
47101,1.0015653545974568,0.9831995691204555,0.995018240698155,1.0086792429115732,0.9799063893256503,0.9825927097362227,1.0013592470926367,1.0036542457106206,1.0073100596416216,-0.0005724931700178404,4628,6133.001,0.5301582171989021,23406.44,0.30672621749885115
47103,1.0015542463008504,0.9822364148447708,0.9967779103222532,1.0110643003762483,0.9745853448006838,0.9815759563692883,1.0013297133549193,1.0078065605304676,1.0097216600001948,0.0017078004614964892,15627,19808.78,0.6470824656830947,27672.11,0.3090065111303655
47105,1.0016758238809442,0.9984644576672634,1.0046025709803514,1.0042079442487735,0.9736294445472913,0.9974890216333366,1.001349526489389,1.0088298825912112,1.002854565447697,0.004497185091736633,19701,23593.24,0.9131163108834416,35881.12,0.3117958957606056
47107,1.0016410775941453,0.9927186634944015,0.9968641038330495,1.0023428440625728,0.9859038004369456,0.9919387518639659,1.0013787017501175,0.9991996009799067,1.0009628148778982,-0.001840425276204205,27263,28427.25,0.907839368772703,35606.02,0.3054582853926648
47109,1.0014242392172839,0.9924007407076096,0.9972140125970611,1.0017935874865973,0.9851804698007156,0.9926825969456087,1.0015190365908262,0.9990026031715147,1.000274134475472,-0.0015187908679022422,10569,11922.4,0.8743739860312556,33758.63,0.30577991980096675
47111,1.0016766990422612,0.9808963919565273,0.9964701927776279,1.0084986443437383,0.9784850067226651,0.9801504564919138,1.001422721944519,1.0049388385451814,1.0070658696314374,0.00031895063688314185,9775,13336.94,0.5779624964698835,24602.35,0.30761766130575213
47113,1.0013523019175548,1.0040835022345866,0.9941211533824638,1.0007643603977523,0.9905579474242934,1.0042709050361749,1.0014145957250549,0.9948810202226771,0.9993506831934762,-0.004125366767394167,69949,53434.35,1.1342725864340295,41438.08,0.3031733439014748
47115,1.0016018193761975,0.9862096615395156,1.0000044966794932,1.0066374842311578,0.9762588849309282,0.9853651171973742,1.001315829233002,1.0066420107572902,1.0053146618107818,0.0021983803595434503,10907,14936.04,0.7223958483949018,30109.2,0.30949709102841244
47117,1.0016459945988583,0.9825953405355337,0.9999495247850794,1.0088711820304748,0.9736364009607157,0.9815850777493982,1.001302593595405,1.0088202590407345,1.0075587424655448,0.00296401306003391,13431,16469.75,0.8100082284101249,32737.18,0.3102627237289029
47119,1.00169091987215,0.9869907812328557,1.0027963403399571,1.0065985710861822,0.9732284773721147,0.9855296219301245,1.0011963685247336,1.0094133632766538,1.0053957472592603,0.004007871888317138,43459,48480.05,1.135551466499447,41189.07,0.31130658255718613
47121,1.001622850559705,0.9877423129439719,0.9958822492741343,1.0095543903873265,0.9778017689671754,0.9870260423889129,1.0013806799607008,1.005397297063508,1.0081624407083094,0.00039128090805023996,6175,7600.555,0.4093115874102604,19586.56,0.30768999157691923
47123,1.0016786019697346,0.988915925915338,0.999123816928808,1.00305535158813,0.9821921493390009,0.9879634856850298,1.0013569212887072,1.0021764914695999,1.0016961287861643,2.1791759384659493e-5,18697,21856.55,0.8724603726285655,34390.92,0.30732050242825365
47125,1.0016092622752373,0.9859076900867646,0.9975987867729831,1.0066907579475557,0.9790740082863353,0.9854348353814188,1.0014491082043484,1.0042734787840564,1.0052340650166496,0.0005677524517904153,64583,91460.27,0.851002342294222,34156.76,0.3078664631206594
47127,1.0016039609458602,0.9986360326879414,1.004215534092845,1.003336196324353,0.9750385195683318,0.99783976001634,1.0013376770987288,1.0075657942665437,1.001995849423558,0.0038250338665321015,2500,3884.64,0.7271421530450246,30153.6,0.3111237445354011
47129,1.0016213968900876,0.9800184551273616,1.0008867235201266,1.007901012237499,0.973499712002347,0.9792199222056088,1.0013492778662998,1.0087947417710095,1.0065429061727191,0.0033161335664587677,6577,10922.41,0.6460987697400289,27257.56,0.31061484423532776
47131,1.0014227317451354,0.9968711894340307,0.9966994994236308,1.0004465050619016,0.9876216884454148,0.997136513308461,1.0015115689632583,0.9971445307953182,0.9989365435863519,-0.002431105601607253,18042,16747.19,1.0796473471795869,39425.89,0.30486760506726174
47133,1.0015983982431322,0.9885314319726984,0.9985232624238337,1.0048942105040628,0.980288809792353,0.9878846418305359,1.0013799039899685,1.0034102454633396,1.0035094637910065,0.00041744826438855354,8767,11641.59,0.6033147871973382,25836.43,0.30771615893325754
47135,1.001514185190131,0.9908181088582507,0.9950617711778794,1.003244735627907,0.9866376611094005,0.9904786216048903,1.0013997880953784,0.9982904835587886,1.0018423686068854,-0.0026397692792048955,3783,4052.363,0.6845839538564632,28143.8,0.3046589413896641
47137,1.0015901979797261,0.9892873064706191,0.9967433273110623,1.004093422558131,0.9836203685306621,0.9886615143422585,1.0013789619157798,1.000823418931744,1.0027107226590402,-0.001172126051253275,1913,2723.345,0.4941603238283109,22175.12,0.3061265846176157
47139,1.0017230167099966,0.9870886063327282,1.0022433253572725,1.0053502338151858,0.9754842368144463,0.9857774336805769,1.0012792828852175,1.0076055614876431,1.0040657496859795,0.0031347165346826134,4341,8002.25,0.6404018765729934,27469.02,0.3104334272035516
47141,1.0015719907522511,1.0014077868388853,0.9944817390950957,1.0011677031136075,0.990385255539489,1.0007645876266775,1.0013575099325223,0.9956429985182629,0.999810450496419,-0.003966574013764879,43795,35406.49,0.9184807322439916,35686.04,0.3033321366551041
47143,1.0016103847659275,0.993649581695656,0.9970404690318159,1.0033283765682754,0.9842930682796134,0.9929574445109903,1.0013777699585529,1.0003589951665637,1.0019479228201793,-0.0012708909845363103,15128,14218.76,0.9710374564125778,37323.64,0.3060278196843327
47145,1.001654047040581,0.9913996011141777,1.0061633083236676,0.9989860453193945,0.9781993495040351,0.9906350879836593,1.001396507229638,1.0051431043277392,0.9975928996228357,0.003491799771424331,21992,29079.04,1.461677929834459,50838.63,0.3107905104402933
47147,1.0017043581393175,0.9814319003039256,1.0040364307608713,1.0101431104775178,0.9671249988392091,0.980005667732384,1.0012188919568166,1.0142204832015316,1.0089133541050743,0.006465990254684362,29562,42177.7,0.8479406867435858,33431.64,0.31376470092355335
47149,1.0017969012430679,0.9925612373825636,1.0027379847656923,1.0047137055274844,0.9758117854434485,0.9911637357212075,1.0013265119926253,1.007464596347101,1.003382706334339,0.0032617475631083193,137474,160456.4,1.2413828882217348,45286.08,0.3105604582319773
47151,1.001595555191261,0.9894978435702346,0.9946169317898832,1.0040522080859593,0.9865183673939901,0.9887932285732355,1.001357755504126,0.9986473265633142,1.002690799134498,-0.002720150381579911,9191,9804.349,0.7126584862641876,29224.89,0.3045785602872891
47153,1.0015701777436272,0.9864606063591288,1.0004393410830514,1.0087801395592961,0.9728613572308423,0.9856952231570933,1.0013110752068415,1.0092233381183708,1.007459284669264,0.0034101670751721103,4823,6962.397,0.5947727941302338,26025.29,0.3107088777440411
47155,1.0016202310823958,0.9904410053401482,0.9972931145935616,1.0045970702599938,0.9822297203435452,0.989904714041408,1.0014394169493002,1.0018777411111564,1.0031531146640031,-0.0005359701012774276,53036,53512.88,0.8182536859834526,32813.26,0.30676274056759156
47157,1.000773301933106,0.9981274469523927,0.993145112812148,0.9999052165255691,0.990670874946211,1.0006658815872551,1.0016209715967745,0.9930509790677415,0.9982870216180975,-0.004486278649196929,644208,559747.0,1.450009238711599,52795.24,0.30281243201967206
47159,1.0017053887572134,0.9825944916256865,0.9994215477138337,1.0078345374828899,0.9756465476850067,0.9816978825929537,1.001400613516079,1.0072515532906057,1.0064249251298343,0.002156685298381089,8285,11206.85,0.7430557509453757,29817.5,0.3094553959672501
47161,1.0015258107013891,0.9860000260282031,1.0005326418914682,1.0027256314573458,0.9801959751261562,0.9856487087934245,1.0014068468520159,1.003259725134309,1.0013169318838548,0.0010503637797015242,4138,5973.927,0.9608704967831544,36529.24,0.3083490744485705
47163,1.0015691912804272,1.0013716774861203,0.9996661432710883,0.9995729064397925,0.9857251103229796,1.0006359974593242,1.0013238561454032,0.9992391922989396,0.9982513652352686,-0.0009437791697127218,94085,83437.69,1.1990270264926075,43622.05,0.30635493149915627
47165,1.0018363004219224,0.9843929139044651,1.0065892908032448,1.006528541015212,0.9685806063835334,0.9830433984405046,1.0013782814565344,1.013160850273727,1.0051431708217062,0.006887299467011887,57036,89877.25,1.132172724747755,41812.75,0.3141860101358809
47167,1.0012256887260431,0.978512192592556,1.0048857477967408,1.0072404875157914,0.9671186805032186,0.9801415899810431,1.0017811203464908,1.0121616105084599,1.0054496606678038,0.006848392886014243,17513,35947.63,0.8728735527400304,33178.95,0.31414710355488323
47169,1.0017766171087148,0.9808296571913954,0.9957097491555087,1.019151984812833,0.9662973876235412,0.9797326385992472,1.0014029954718695,1.0147795671493247,1.0177241224773848,0.004010361724782641,5370,6438.135,0.258489311495813,13608.57,0.31130907239365163
47171,1.0016212353601066,0.9942896873867306,1.004414841462559,0.9997909475845388,0.9793549663896112,0.9935417117140106,1.0013700086905561,1.0042048661138263,0.9984230992616983,0.002540262817238348,7625,9233.092,1.145171785264144,41760.39,0.30983897348610734
47173,1.00160206483636,0.9761825710168166,1.0075070083511721,1.0075140614414426,0.965503266306973,0.9753894154539277,1.0013307216370575,1.0150774779146068,1.006175122435349,0.00804537440834846,4917,9422.857,0.6970050822551351,29067.11,0.31534408507721745
47175,1.0016073073276457,0.9887260908572609,0.9970229967994775,1.0044580356590607,0.9828842970394744,0.987979803312935,1.0013552404810264,1.001467760872113,1.0030985958355236,-0.0008616332819636474,2164,3010.726,0.4766538651166189,21780.5,0.30643707738690534
47177,1.0016160251379311,0.9905019795406453,0.9958934536738316,1.0029561160407252,0.9862839834057759,0.9898155475426149,1.0013845936045327,0.99883743028709,1.0015693495248772,-0.002275073828650276,19070,20132.01,0.8141559482200494,32690.93,0.3050236368402187
47179,1.0015692948836732,1.0054781041828134,0.9969597996381462,1.0023020945069057,0.9858246594267508,1.0045547973245703,1.0012626284994244,0.9992548953164989,1.0010381552031349,-0.0018028268162079697,78143,66535.95,0.958992677957143,36917.69,0.305495883852661
47181,1.0014950818332058,0.9884975393720942,0.9970646346023443,1.002359499738558,0.9850131339592011,0.9883514127079444,1.0014457300504953,0.9994172083470141,1.0009124505309106,-0.0015193223903171016,6221,7529.928,0.715930742958831,29123.45,0.3057793882785519
47183,1.001447774825279,0.9926235510149788,0.9963346994891287,1.002316853893186,0.9857602327286061,0.9927846652439942,1.0015019540614538,0.9986430614165562,1.0008136777251682,-0.001964028650299543,16795,19941.77,0.8091446409957931,31831.44,0.30533468201856945
47185,1.001598784753889,0.9892093944619862,0.9968427935330301,1.003962149567496,0.9836916045371509,0.9885536789110311,1.0013774264745356,1.0007924337762883,1.0025811677242018,-0.0011694710392542995,11344,13721.34,0.6457143569662126,27345.12,0.3061292396296147
47187,1.0016677665993141,1.027869157918181,1.0077693461915125,1.0022780087837242,0.9743305589584575,1.0232254784860917,1.0001570534584028,1.0100650536141047,1.0021206222742594,0.005292541485268087,117836,107910.9,1.49986576952947,52217.89,0.3125912521541371
47189,1.00182767317314,0.9901491419281292,1.006041243285677,1.007924686004452,0.9676664351141994,0.9885208494075722,1.00127820594017,1.0140138042462443,1.0066379953392086,0.006998477325091901,52942,72872.93,1.0289438393940908,38962.9,0.3142971879939609
