vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
45081,1.0017588123537895,0.9820907921742227,1.005594459544728,1.0053409852488784,0.9710561156824272,1.0014104877383303,1.01096532471951,1.0039249614006192,0.018306022327877036,5948,9872.046,0.7420557910358281,30463.85
45083,1.0015342859523968,0.9974926157614318,0.9979965109885185,1.0011740862077025,0.9857023575773799,1.001324729456346,0.9991682449274054,0.99984955604889,-0.004745925940422335,153470,146718.7,1.1806951402504955,44538.34
45085,1.0016200332534095,0.9924942591897569,0.9956892812252186,1.0020910606919835,0.9875131822382563,1.0014762414941054,0.9977713279426179,1.0006139129141605,-0.008979810728185766,54399,54970.63,1.0412898126921524,38925.75
45087,1.0016812834812832,0.9870431248891793,0.9995672555149343,1.0044729285081784,0.9798666043416573,1.0013175142879738,1.0040382483879686,1.0031512623869845,0.003004785182670222,10236,13656.84,0.8660085910794946,34424.87
45089,1.0016505130899547,0.9933034952168944,1.0010102767843851,1.0024878571264026,0.9801343568211693,1.0014860467895634,1.0035006473350854,1.0010003238088545,0.004131709866333155,12116,14297.13,0.901927208994911,33994.8
45091,1.0017518287019374,0.989986320224149,1.0017916743288549,1.0085971098511954,0.9717950729178304,1.0013859761579016,1.010404187401073,1.0072011530668339,0.01438182404558086,97376,120717.6,1.03516219025032,40940.89
46003,1.0013399730787382,0.9874635378399634,0.9970806559168126,1.0028757756852669,0.9832546789175705,1.001733663896306,0.9999480362233482,1.0011401351777665,-0.003161910737316198,1685,2057.304,0.9588286728567336,31026.11
46005,1.0013301387710798,0.9930047280579302,0.9930333148023937,1.0014179130440954,0.9904367663212694,1.0017344942929154,0.9944413496926733,0.9996839669087731,-0.014627200866326184,11174,11277.84,1.2216211805486343,37116.07
46007,1.001303144918713,0.9897717057124459,0.9935072023242832,1.0029007272473127,0.9874756883698763,1.0018928689792699,0.9963890957364667,1.001005954128678,-0.011118111867510772,1572,1727.784,0.8704307908794027,28015.9
46009,1.0013803027638744,0.9870894547421288,0.9978018665744888,1.0024684399023334,0.9830191594974054,1.001710154839976,1.000264880516564,1.0007569904914047,-0.0022113537986105936,3349,4005.678,1.04474346913282,33785.91
46011,1.0013715188916346,1.0005071466438502,0.9940592549465228,1.0016139242214037,0.9892852278040549,1.001569934253427,0.9956635912555916,1.000043921014871,-0.0124092897863608,22933,21457.04,1.1859930954896047,37552.13
46013,1.001272406335241,0.9945377225472314,0.9923241521584832,1.0012344719982482,0.9913686305588636,1.0017633593071256,0.9935491485375083,0.9994720436678347,-0.016285765786406392,27758,26707.63,1.3789769072855491,40224.44
46015,1.0013327896768665,0.9971918855762433,0.9937033422497444,1.0017042207223694,0.989161647302834,1.0017473026534798,0.9953968320774942,0.9999569932147596,-0.012652618516066028,3469,3341.866,0.9854344272866136,31354.28
46017,1.001332332959075,0.99345632051164,0.9980970024079935,0.9997339291257124,0.985957858608888,1.001751332763193,0.9978314378659389,0.9979861233307112,-0.004927939900576606,695,714.176,1.331595470207948,39087.77
46019,1.0012559258715945,0.9854652310177646,1.0006422830975557,1.0021488917048755,0.9787762163572269,1.0019989704359307,1.0027925549992518,1.0001496221786332,0.0051285794599846835,5158,6569.121,0.9017200989647548,28177.78
46021,1.0012981516806296,0.9909999943135483,0.9978110081118964,1.0000448944836313,0.985724021715855,1.001797664878167,0.9978558043218672,0.9982503748451551,-0.004980550274441553,1003,1178.376,1.1686375957224304,34484.55
46023,1.001343110917719,0.99399254047266,0.9927622534326133,1.0017540153103264,0.990388114100714,1.0017391131015132,0.9945035736246481,1.0000148763371803,-0.014850833083885462,5615,5329.817,1.0284777344229687,32822.62
46025,1.0013609987382817,0.9885470161011485,0.9966694435236565,1.001933682928851,0.9851728675779098,1.0016888760984304,0.9985966862123056,1.0002443940791017,-0.005565918914496981,2218,2559.277,1.0755504879713196,33793.06
46027,1.0014443162454938,0.9991387891292624,0.995436488801805,1.0046910775298967,0.9837577330526132,1.0015440792539103,1.0001061585468625,1.0031421465526817,-0.005359137874313857,11880,12130.19,0.8318160868542276,29294.61
46029,1.0013402623522445,0.9960592052870522,0.9930150407268867,1.0014499273588406,0.9905722031078806,1.0016733528085668,0.9944548404021769,0.999776947795307,-0.014788393543755385,21188,19706.12,1.0727809463429627,34213.33
46031,1.0012885475235183,0.9917944272423573,0.9959416644980188,1.0005713979861148,0.9873733357401331,1.0018392730531123,0.9965107435594008,0.9987344526201957,-0.008546688967536742,1579,1757.604,1.2522552621789576,35965.17
46033,1.0012368037208206,0.9903670615758097,0.9946722136389998,1.0082981787097105,0.9785122872316958,1.0020141230189838,1.0029261814253596,1.0062714242707411,-0.000695462651875367,5256,6019.573,0.6913874836644858,23534.06
46035,1.0013062043859646,0.997424749499636,0.9931791017534961,1.001355334361276,0.9902734128647528,1.001721475483477,0.9945251915170038,0.999634488097578,-0.01432091428483906,15429,13692.35,1.152132366649908,36194.31
46037,1.0013608954000721,0.9900909925714176,0.9943774728234455,1.0032855640057483,0.9864376239011712,1.001678680159515,0.9976445636562812,1.001604190922759,-0.009185572351794402,3511,3827.462,0.8549108911835827,28301.91
46039,1.0014265786928807,0.9918038093424618,0.9994094993182578,1.0024837909342095,0.9813023631697866,1.0015835796163848,1.0018918235722274,1.000898788015444,0.0012541885576875522,3096,3441.814,1.01386738273277,32988.7
46041,1.001297671492593,0.9950776425517401,0.9929088497672609,1.0009708932339771,0.9909094355257839,1.0018216088833776,0.993872858251456,0.9991508312040218,-0.01522839856282232,2837,2507.574,1.2613823107555502,36439.2
46043,1.0013424999915226,0.9956251213312001,0.9972400181759928,0.9994718408193026,0.987506622600371,1.0017254042438377,0.9967133167050344,0.997750318186014,-0.007392023753115318,1762,1808.367,1.546991667870811,44788.88
46045,1.0013139941265863,0.9907640876578184,0.9984703505356912,1.0012903348674356,0.9833423040028524,1.0017718577910175,0.999758711643088,0.999519328757504,-0.001827648479458155,2414,2846.292,1.3952602461709611,39930.82
46047,1.001260320918571,0.9938944009854629,0.9941948057796723,1.0000764142479164,0.9898757095943321,1.0020184644762056,0.9942707764280384,0.9980618618347473,-0.012879857462164468,3561,3448.963,1.3604627983048152,39089.58
46049,1.0013216202817878,0.9900691145566464,0.9952852409307207,1.0013875617159684,0.9874328115834574,1.0017598198229496,0.9966662606275045,0.9996283958493694,-0.009292321015585525,1271,1425.615,1.3686295963000286,39489.38
46051,1.0014111485999428,0.9961898584104434,0.9945499536811189,1.001005187201275,0.9895119604707804,1.001596843307841,0.9955496625655879,0.9994092871692647,-0.012165743012238162,5749,5316.626,1.106524606631721,34917.03
46053,1.001336485936028,0.9916866761485104,0.9931846507244393,1.0015058782890187,0.9900812004837958,1.0017657466116594,0.9946802659269518,0.9997405897301643,-0.01411228925713015,2899,3003.746,0.9398746572684586,30341.15
46055,1.0012913013918232,0.9929033549474634,0.993575545199078,1.0010680038821955,0.9897905761929046,1.001867742452484,0.9946366877386051,0.9992017523507336,-0.013423906055159751,1511,1493.67,1.0181860476608393,31216.41
46057,1.0013885312774282,0.9851477580905306,1.0045205670456658,0.9994268079275046,0.9783663528877286,1.0016643796364209,1.0039447838199766,0.9977661462717398,0.009530172997401776,2445,3642.478,1.3521596980654993,40755.01
46059,1.0013296611261613,0.9919963847735233,0.9940623097150626,1.0016249412621592,0.9887846795409498,1.0017459860288405,0.9956776025792758,0.9998791662074323,-0.011908110584886167,2346,2461.756,1.175390543023898,35496.59
46061,1.001373392024262,0.9843718240418365,1.0031667550714742,1.002451567795063,0.9760977894128827,1.0016924899639565,1.0056260863812854,1.000757795270217,0.01058152399210499,1337,2324.634,1.0289989617389372,33329.09
46063,1.0012411051720398,0.994472304178582,0.9927198748344921,1.0018754332773874,0.9895362668812033,1.001950610622065,0.9945816547228805,0.9999249690115654,-0.014013971057148966,998,1001.73,0.8786863592047747,27238.48
46065,1.0012767549723067,0.9971464972195647,0.9949842753183371,1.0002183304167116,0.989137334265295,1.001797326409905,0.9952015106497889,0.998423836886397,-0.011348962713958688,13286,12578.15,1.377445772617056,39904.11
46067,1.0013835018989017,0.9934362779050204,0.9976444648528164,1.0017104980331129,0.9842845229266783,1.0016771632882215,0.9993509337476931,1.0000332789306905,-0.0036441799499680183,4275,4632.443,1.1242357421771476,35737.31
46069,1.001318304101746,0.9964177697144943,0.9953886816228685,1.0029826793544456,0.985200163142529,1.001763622242918,0.9983576068931939,1.0012169109403255,-0.006895794254921039,1001,906.3164,1.060023145644138,32678.32
46071,1.00129181645134,0.9913062768608505,0.9934190986042716,1.0018297328275314,0.9889806720143479,1.0018786622989417,0.9952367901404845,0.9999511622781764,-0.01275637978024391,1312,1378.453,0.8911785845599642,28407.77
46073,1.0013379441243315,0.9977429569679843,0.9952067350265675,1.0013378058823676,0.9877178808262621,1.001727313448918,0.996538128450858,0.9996111640749724,-0.009662607599414397,2032,1680.574,1.2197609315438955,36963.58
46075,1.001315413539212,0.9916941456755013,0.993743089647893,1.001536821528426,0.9891283785122761,1.0018201978053713,0.9952702954217885,0.9997171385867781,-0.01257379506896772,857,844.2994,1.244833419298948,36584.6
46077,1.0013815510286233,0.9881941854946034,1.0019374624645558,0.9999079386731966,0.98104200097173,1.0016733969631482,1.0018452227723873,0.9982374910871108,0.004071508266422219,2911,3551.961,1.389332708186636,41464.45
46079,1.001367698936578,0.9894246453991966,0.9970919032241654,1.0029100885278168,0.9834512849512551,1.0016486751316498,0.999993528932917,1.0012593371583118,-0.003336358109298887,7118,7761.399,1.1012629501426998,35585.56
46081,1.0012025379941594,0.997583466591678,0.9953176165087562,1.0011753634944822,0.9867880892427185,1.0020105143692724,0.9964874765006156,0.9991665248389975,-0.008625441902540665,16364,16093.87,0.9869799379277108,30665.48
46083,1.0016317044600247,1.0142509085822917,1.0098221818619868,1.0062275940086054,0.9641745042719092,1.0013951175854756,1.0161109444315073,1.004825743942892,0.03096285578957425,23224,33748.89,0.904494231360976,31647.65
46085,1.0013232362599962,0.9919091854567788,0.996061472465756,1.0014943755668657,0.9862353034745678,1.001782673783411,0.9975499623933052,0.9997122148105672,-0.007285447979960891,2330,2492.001,1.0208790320115022,31815.02
46087,1.0013838878067256,0.985270668367097,1.0020224849915653,1.0051758158704835,0.974200738458856,1.001640949794706,1.007208768871966,1.0035290750408137,0.01144492729992419,2894,3888.839,0.99772700924002,33029.03
46089,1.0013057039213176,0.9898543468384472,0.9958786978952328,1.002061838116199,0.9857076416118473,1.0017676186039735,0.9979320385536637,1.0002937003620016,-0.006907987451209241,1211,1327.864,1.2117943287954456,35765.48
46091,1.0013593351412473,0.991011845025812,0.995760198862653,1.001736830580647,0.9866490450056555,1.001671690223437,0.9974896656270289,1.000065031644446,-0.008010095975194975,2507,2806.787,1.1469303660474488,35131.23
46093,1.0012795830428962,0.9930865981292516,0.9987342787251674,1.0078782427192698,0.9740312217804303,1.0019568977686268,1.006602549785019,1.0059097801151227,0.008242376542648033,17691,20361.92,0.7944746575341155,25906.0
46095,1.001315135595676,0.9877538367833633,0.9973729193129143,1.0018880336808174,0.9838836146574117,1.0018320967425332,0.9992559929769121,1.000055834643815,-0.0035335320767526657,791,1001.091,1.10730180891297,33596.71
46097,1.0013749019187488,0.988344306729625,0.9971956492325884,1.0020800647397246,0.9843671544581527,1.0016746522267652,0.9992698807411639,1.000404734723054,-0.0041914398783930995,1489,1741.792,1.078729262968753,34438.55
46099,1.0012333830489482,1.000054562242222,0.9959512471282603,0.9996355325231615,0.9890686556594126,1.0015005787300633,0.9955882552901654,0.9981377482484666,-0.01039650146884763,139771,121050.1,1.3405980250660237,43072.35
46101,1.0013831534316329,0.9902371326420107,1.0061026937054718,1.0002882279099745,0.9753533350655933,1.0015846940022588,1.0063926805820982,0.9987055851591504,0.01435236060606715,3597,4703.326,1.341069029817702,41708.37
46103,1.001174741977613,0.9969690775454978,0.9942540497490102,0.9997870940692997,0.9899914819270312,1.001970196208889,0.9940423671651958,0.9978211905425437,-0.012962825151096036,63222,59190.16,1.3881609002103614,40086.52
46105,1.0012685687032619,0.9923894401344222,0.9927642857384277,1.0020288730709834,0.9894567690284319,1.0019047705565012,0.9947784784635965,1.0001238665770733,-0.01389275173148996,2173,2154.405,0.7281433719682412,23806.26
46107,1.0013075489403378,0.993406524593837,0.9943899634854595,1.001130264840076,0.9888424726152907,1.0017894569196404,0.9955138874985116,0.9993419854091983,-0.011634327406194078,1470,1480.004,1.424038154526317,40321.77
46109,1.0014115694304808,0.9921538936332637,0.9959178049903596,1.0016992118041377,0.9867641567337838,1.0016193298669174,0.9976100802805502,1.0000797527911436,-0.007980938412462057,5425,5849.793,1.035664879203789,32854.2
46111,1.001354263506858,0.9932318947091983,1.0005235941290376,1.0004046655629735,0.9820826987779806,1.0017045392441928,1.000928471572524,0.9987023382341862,0.0015732037718478864,1263,1564.999,1.3114621669704245,39461.6
46113,1.0012613422040757,0.9973049599093055,0.9923050298751267,1.0012339851068082,0.9910029440827657,1.0019442017459692,0.9935295195034034,0.9992911614859157,-0.01592975453179024,4780,4124.024,1.2617631039281076,37002.72
46115,1.001335459622036,0.9934143656823653,0.9950021095826829,1.000712399916429,0.9888067272218559,1.0017220424235276,0.9957109490023962,0.9989920931512538,-0.01096608626403417,3678,3677.259,1.5380155652759453,43690.05
46117,1.0013269900200796,1.0099287432419006,1.0080707160813656,1.0087445533146295,0.9614508733021015,1.0018047122195786,1.0168858442030557,1.006927339241273,0.03134588958687723,1845,2331.095,0.8255335884961748,26768.02
46119,1.001307467622138,0.9955866939472395,1.0047636523234156,0.9949320429200218,0.983395369472922,1.0017919831638893,0.9996715532579183,0.993152330664294,0.004504629013695638,1022,1156.951,2.4526421653494666,60816.05
46121,1.001314681837116,0.9955534085378713,0.9934306478585241,1.0006472372982251,0.9906733615263865,1.0018352493918565,0.994073633227018,0.9988141642107796,-0.0144701455473637,3571,3333.611,1.235886578437051,36633.71
46123,1.0013259556828042,0.9925487721869873,0.9925496825274991,1.0014948890646969,0.9908466930042167,1.0017928141140677,0.9940334341940777,0.9997026081189908,-0.01552691912394022,3825,3809.689,1.003264936446806,31529.94
46125,1.0014658559312666,0.9860244881910867,1.008453228192048,1.0023257300087176,0.9699929059996751,1.0015847789023924,1.0107986181272424,1.0007397787206163,0.022581716301901755,3956,6173.502,1.109515691671943,36173.66
46127,1.0014636067020652,1.01548245019016,1.0064528405132755,0.9973987034787933,0.9792341078015716,1.0014156497731186,1.0038347582404898,0.9959887322559465,0.0105618204944391,11845,10011.93,1.5431326731358137,46886.28
46129,1.0012973105081933,0.9935282419364796,0.9930326010894038,1.0026222874641828,0.9886226692756056,1.0018021819029672,0.9956366180307654,1.0008186302406108,-0.012785897796459222,3623,3663.079,0.8733721613093922,27839.36
46135,1.001387628172714,1.0004812825324554,0.9960627173823309,1.0002635059944165,0.9883780201106867,1.001615903344013,0.9963251858791758,0.9986497844681964,-0.009484353339358709,14502,12907.71,1.1761139955361188,37564.75
46137,1.0012919835076382,0.9875092397863015,0.9972330861942034,1.0018450053509689,0.9839813735261655,1.0018657049287174,0.9990729865743949,0.9999793389696376,-0.003783729811864145,730,1035.11,1.045743899085768,31550.69
47001,1.001562925042904,1.0131921380410684,1.0048897467522044,1.0002219717093699,0.9786311397013601,1.0010423527385202,1.0051128038470194,0.9991804732068469,0.00975166206903344,52333,38451.29,1.2500741598764538,45622.84
